#{"t_start": 1701426078.2789814, "env_id": null}
r,l,t
-3726.4,302,72.321741
1275.6,218,72.670699
1311.98,228,73.096317
-3738.4,302,73.793642
-3438.4,302,74.39412
-3750.4,302,75.007259
-3756.4,302,75.703067
879.6,279,76.32824
-3750.4,302,76.937545
1275.6,218,77.315346
1275.6,218,77.63138
-3738.4,302,78.24365
861.6,282,78.808443
867.6,281,79.282577
-3744.4,302,79.850037
-3732.4,302,80.622403
-3744.4,302,81.275644
1275.6,218,81.686566
-3444.4,302,82.21648
-3786.4,302,82.998512
-3774.4,302,83.724366
-3732.4,302,84.238768
-3756.4,302,84.837448
-3732.4,302,85.389919
-3438.4,302,86.034304
-3744.4,302,86.594528
1275.6,218,86.937149
-3444.4,302,87.526004
1239.6,219,87.913342
-3546.4,302,88.629342
-3738.4,302,89.22986
-3744.4,302,89.984916
873.6,280,90.582687
1221.6,222,91.041593
-3750.4,302,91.706187
-3363.4,302,92.262875
-3744.4,302,92.914437
-3780.4,302,93.638043
-3480.4,302,94.306308
-3363.4,302,95.163632
1275.6,218,95.491759
-3450.4,302,96.132069
-3540.4,302,96.849237
-3432.4,302,97.444525
867.6,281,97.948848
1233.6,220,98.302089
957.6,287,98.875896
-3756.4,302,99.539354
1275.6,218,99.967818
873.6,280,100.472697
-3744.4,302,101.032045
-3750.4,302,101.730392
-3426.4,302,102.288476
1275.6,218,102.664437
-3732.4,302,103.358898
-3480.4,302,104.079997
873.6,280,104.629955
-3750.4,302,105.195614
-3756.4,302,105.917402
1275.6,218,106.258417
-3732.4,302,106.866807
-3432.4,302,107.471728
-3738.4,302,108.078416
-3726.4,302,108.681945
-3492.4,302,109.388695
1227.6,221,109.803065
-3444.4,302,110.415003
-3492.4,302,111.038556
-3744.4,302,111.599337
-3456.4,302,112.191089
-3726.4,302,112.793057
-3456.4,302,113.434096
-3744.4,302,113.94442
-3750.4,302,114.574635
-3744.4,302,115.242285
-3438.4,302,115.908564
-3444.4,302,116.515418
1275.6,218,116.923428
-3444.4,302,117.522681
-3756.4,302,118.089657
-3780.4,302,118.778047
-3726.4,302,119.423562
-3726.4,302,120.031195
1227.6,222,120.415185
-3450.4,302,121.053375
-3381.4,302,121.764292
-3744.4,302,122.40918
-3732.4,302,122.970338
1275.6,218,123.405797
1275.6,218,123.712192
1275.6,218,124.052447
879.6,279,124.597889
-3432.4,302,125.291628
-3444.4,302,125.86462
1275.6,218,126.347485
1275.6,218,126.69235
1275.6,218,127.105162
-3738.4,302,127.754703
-3480.4,302,128.46951
1275.6,218,128.811791
-3786.4,302,129.509632
1209.6,224,129.942669
-3534.4,302,130.644205
1293.65,231,131.088
-3732.4,302,131.734501
873.6,280,132.280247
-3756.4,302,132.957069
-3492.4,302,133.673348
1233.6,220,134.027072
-3438.4,302,134.572529
861.6,282,135.174438
-3726.4,302,135.840888
-3450.4,302,136.400914
-3744.4,302,137.010999
957.6,287,137.599569
1275.6,218,138.016194
-3732.4,302,138.627544
-3738.4,302,139.293337
1233.6,220,139.721738
879.6,279,140.248116
-3780.4,302,141.074014
-3432.4,302,141.787507
-3750.4,302,142.414799
-3504.4,302,143.048096
1275.6,218,143.454283
867.6,281,144.048988
-3786.4,302,144.691081
-3750.4,302,145.439829
891.6,277,146.055136
873.6,280,146.609589
-3756.4,302,147.220361
1221.6,222,147.578513
-3750.4,302,148.261557
-3732.4,302,148.87594
-3756.4,302,149.516093
-3480.4,302,150.141661
-3480.4,302,150.770805
-3750.4,302,151.462319
-3732.4,302,152.113617
-3738.4,302,152.678126
-3438.4,302,153.234905
-3456.4,302,153.748198
-3738.4,302,154.387625
-3432.4,302,155.089407
-3450.4,302,155.721162
-3438.4,302,156.275386
1299.69,230,156.728275
-3756.4,302,157.416993
891.6,277,158.037899
-3756.4,302,158.691161
1239.6,219,159.131234
-3738.4,302,159.740276
957.6,287,160.327899
-3432.4,302,161.016786
-3738.4,302,161.62072
1209.6,224,162.084185
1275.6,218,162.45757
885.6,278,163.051265
-3750.4,302,163.655076
1215.6,223,164.065742
-3750.4,302,164.664839
885.6,278,165.214326
885.6,278,165.759807
861.6,282,166.346878
-3756.4,302,166.920687
1275.6,218,167.292197
-3750.4,302,167.954927
-3738.4,302,168.608035
-3456.4,302,169.21688
-3756.4,302,169.842807
-3756.4,302,170.559843
-3744.4,302,171.127943
-3432.4,302,171.633648
-3744.4,302,172.288334
885.6,278,172.836559
-3426.4,302,173.427112
-3498.4,302,174.149864
-3426.4,302,174.705851
1275.6,218,175.143942
1221.6,222,175.49076
1233.6,220,175.90406
-3732.4,302,176.453957
-3480.4,302,177.035341
873.6,280,177.579084
-3744.4,302,178.22912
1311.98,228,178.675767
-3822.4,302,179.406978
-3444.4,302,180.052667
-3792.4,302,180.778031
-3426.4,302,181.38785
-3738.4,302,182.038328
-3426.4,302,182.632777
1233.6,220,183.026882
-3732.4,302,183.623875
-3744.4,302,184.269394
-3738.4,302,184.825747
1293.65,231,185.375973
1275.6,218,185.784461
-3792.4,302,186.529015
-3432.4,302,187.139051
873.6,280,187.696444
-3444.4,302,188.288325
-3750.4,302,188.979938
-3738.4,302,189.540383
963.6,286,190.127326
-3750.4,302,190.71591
-3756.4,302,191.320036
-3750.4,302,191.888363
-3786.4,302,192.534801
-3732.4,302,193.184987
-3756.4,302,193.745524
-3732.4,302,194.319835
-3456.4,302,194.93661
-3438.4,302,195.554129
867.6,281,196.106006
1215.6,223,196.463614
-3750.4,302,197.120454
-3750.4,302,197.727548
-3756.4,302,198.386559
-3426.4,302,198.984996
867.6,281,199.6053
-3732.4,302,200.270114
867.6,281,200.808873
-3456.4,302,201.310173
861.6,282,201.857976
-3456.4,302,202.45207
873.6,280,202.949325
-3738.4,302,203.596488
-3780.4,302,204.274307
873.6,280,204.820698
879.6,279,205.419822
-3786.4,302,206.062006
951.6,288,206.740044
1275.6,218,207.100047
-3738.4,302,207.668815
-3786.4,302,208.318003
1275.6,218,208.656237
1275.6,218,208.960816
-3756.4,302,209.560767
-3798.4,302,210.154478
-3738.4,302,210.748975
963.6,286,211.325746
1221.6,222,211.71263
-3738.4,302,212.354701
-3732.4,302,212.998292
-3444.4,302,213.639645
-3726.4,302,214.28665
-3498.4,302,215.097226
-3738.4,302,215.78457
-3480.4,302,216.452028
-3438.4,302,217.04578
861.6,282,217.545751
1233.6,220,217.972952
-3738.4,302,218.675246
-3720.4,302,219.271773
-3798.4,302,220.011809
-3444.4,302,220.597487
-3750.4,302,221.290609
1299.69,230,221.800265
-3732.4,302,222.358755
891.6,277,222.855282
-3738.4,302,223.456456
1275.6,218,223.870847
-3756.4,302,224.577435
-3486.4,302,225.298199
-3732.4,302,225.934249
-3444.4,302,226.481384
-3480.4,302,227.145
963.6,286,227.760032
-3756.4,302,228.373077
-3450.4,302,228.977378
1275.6,218,229.384562
-3444.4,302,229.977674
1209.6,224,230.36568
879.6,279,230.989089
-3786.4,302,231.715701
-3744.4,302,232.325971
1275.6,218,232.698797
-3792.4,302,233.380706
1275.6,218,233.717801
-3486.4,302,234.378127
-3438.4,302,235.01599
-3756.4,302,235.632744
-3426.4,302,236.143073
861.6,282,236.658211
-3792.4,302,237.30284
1233.6,220,237.726906
-3426.4,302,238.295464
966.6,296,238.967289
-3756.4,302,239.657576
-3498.4,302,240.298803
-3504.4,302,241.056434
-3726.4,302,241.660105
-3438.4,302,242.356019
1221.6,222,242.780133
-3744.4,302,243.332885
-3744.4,302,243.881624
885.6,278,244.496963
951.6,288,245.218332
1227.6,221,245.650172
-3726.4,302,246.311712
-3732.4,302,246.982513
1275.6,218,247.364115
-3792.4,302,248.049982
879.6,279,248.632467
-3792.4,302,249.321912
-3456.4,302,249.868342
-3444.4,302,250.55008
-3750.4,302,251.108873
-3726.4,302,251.614524
879.6,279,252.195684
-3744.4,302,252.841397
1275.6,218,253.252578
-3726.4,302,253.90074
-3750.4,302,254.551915
1299.69,230,255.012033
1227.6,221,255.395946
1275.6,218,255.736643
-3738.4,302,256.380041
1275.6,218,256.760012
1215.6,223,257.111519
-3444.4,302,257.67386
1275.6,218,258.044326
-3738.4,302,258.567446
-3732.4,302,259.136496
-3738.4,302,259.8017
-3744.4,302,260.555576
-3432.4,302,261.172389
-3420.4,302,261.730656
1275.6,218,262.13905
-3726.4,302,262.787696
1275.6,218,263.161181
909.6,295,263.779132
861.6,282,264.331499
-3450.4,302,264.967534
873.6,280,265.465709
-3432.4,302,266.053322
1311.98,228,266.486475
-3732.4,302,267.079152
963.6,286,267.69639
909.6,295,268.424805
-3432.4,302,269.026594
1239.6,219,269.405318
1275.6,218,269.777225
-3792.4,302,270.476014
1275.6,218,270.857217
1275.6,218,271.240978
-3540.4,302,271.953983
1209.6,224,272.410879
-3786.4,302,273.138226
1209.6,224,273.489884
-3732.4,302,274.181565
945.6,289,274.77242
1209.6,224,275.376001
-3732.4,302,276.100442
-3732.4,302,276.818666
-3450.4,302,277.390185
-3738.4,302,277.951848
-3738.4,302,278.593267
-3432.4,302,279.114248
-3756.4,302,279.723026
861.6,282,280.235838
1275.6,218,280.570095
-3432.4,302,281.118658
-3444.4,302,281.6163
891.6,277,282.150452
-3750.4,302,282.795012
-3798.4,302,283.467573
867.6,281,284.097575
-3426.4,302,284.700278
1305.79,229,285.189965
963.6,286,285.811969
-3732.4,302,286.373848
-3756.4,302,286.938859
-3738.4,302,287.556297
-3726.4,302,288.176884
-3738.4,302,288.803574
-3450.4,302,289.412067
-3456.4,302,290.122915
-3498.4,302,290.811921
1275.6,218,291.263605
1275.6,218,291.644146
-3732.4,302,292.34837
1275.6,218,292.764611
-3750.4,302,293.348006
-3750.4,302,293.992411
-3750.4,302,294.632729
-3732.4,302,295.194246
-3726.4,302,295.832845
-3744.4,302,296.47554
-3444.4,302,297.154636
-3732.4,302,297.849331
-3750.4,302,298.409917
-3726.4,302,299.064281
1221.6,222,299.447138
-3726.4,302,300.04985
-3798.4,302,300.727045
-3726.4,302,301.380397
1239.6,219,301.769248
-3726.4,302,302.293857
-3744.4,302,303.003167
-3792.4,302,303.712648
-3732.4,302,304.423445
1275.6,218,304.808742
891.6,277,305.461644
-3363.4,302,306.139633
-3756.4,302,306.792444
-3786.4,302,307.43232
1275.6,218,307.822024
1275.6,218,308.228194
-3444.4,302,308.865693
1275.6,218,309.173704
-3756.4,302,309.72661
1275.6,218,310.112991
-3726.4,302,310.664243
-3744.4,302,311.273457
885.6,278,311.817976
963.6,286,312.351652
1275.6,218,312.730828
879.6,279,313.289645
939.6,290,313.922528
-3426.4,302,314.466477
-3774.4,302,315.239604
-3750.4,302,315.909172
-3750.4,302,316.549304
1275.6,218,316.954784
-3438.4,302,317.660353
-3744.4,302,318.29925
-3798.4,302,318.990048
963.6,286,319.654679
867.6,281,320.160362
1227.6,221,320.643191
1275.6,218,321.020771
-3426.4,302,321.689166
-3750.4,302,322.296983
963.6,286,322.883128
-3738.4,302,323.39236
1275.6,218,323.794113
-3732.4,302,324.438426
-3726.4,302,324.995128
879.6,279,325.533127
-3438.4,302,326.173697
-3744.4,302,326.733379
-3756.4,302,327.37795
1275.6,218,327.781991
1299.69,230,328.218824
-3786.4,302,328.875527
-3438.4,302,329.488323
1275.6,218,329.841752
1215.6,223,330.260692
1275.6,218,330.602898
-3732.4,302,331.257516
-3432.4,302,331.809943
1275.6,218,332.18369
-3438.4,302,332.823847
-3438.4,302,333.37869
-3756.4,302,334.070052
-3726.4,302,334.669104
-3744.4,302,335.503997
-3438.4,302,336.043825
-3738.4,302,336.798328
-3426.4,302,337.392758
-3738.4,302,338.03965
-3732.4,302,338.597625
-3456.4,302,339.234526
-3756.4,302,339.925175
879.6,279,340.533296
-3726.4,302,341.190508
-3786.4,302,341.822083
1209.6,224,342.217712
-3834.4,302,342.928413
-3456.4,302,343.524558
1275.6,218,343.894094
873.6,280,344.446122
-3438.4,302,345.005213
-3738.4,302,345.702661
1305.79,229,346.145215
891.6,277,346.680171
861.6,282,347.275861
-3426.4,302,347.908077
1275.6,218,348.293188
-3732.4,302,348.889212
-3744.4,302,349.444896
-3498.4,302,350.127691
-3798.4,302,350.833025
-3738.4,302,351.441532
-3756.4,302,352.107898
-3792.4,302,352.810667
1275.6,218,353.16799
1275.6,218,353.522382
-3438.4,302,354.12358
-3738.4,302,354.767287
1233.6,220,355.125737
1275.6,218,355.53034
-3744.4,302,356.134474
873.6,280,356.629378
-3456.4,302,357.324899
-3744.4,302,357.9931
1275.6,218,358.434666
-3726.4,302,359.036059
-3480.4,302,359.752983
-3780.4,302,360.434626
-3798.4,302,361.187093
-3726.4,302,361.767678
1302.6,240,362.249808
-3744.4,302,362.901459
-3450.4,302,363.597412
-3738.4,302,364.182368
-3756.4,302,364.781421
1275.6,218,365.271918
-3444.4,302,365.882128
-3438.4,302,366.488604
-3780.4,302,367.098216
861.6,282,367.698178
1239.6,219,368.088023
-3738.4,302,368.650389
-3426.4,302,369.211645
1275.6,218,369.590099
1215.6,223,369.995547
-3828.4,302,370.720955
885.6,278,371.217771
861.6,282,371.694581
-3750.4,302,372.315656
-3756.4,302,372.878535
1209.6,224,373.268179
1209.6,224,373.757857
-3780.4,302,374.485725
873.6,280,375.041592
-3450.4,302,375.783853
1275.6,218,376.191339
-3480.4,302,376.836041
1275.6,218,377.224841
-3450.4,302,377.781826
-3546.4,302,378.467286
-3732.4,302,379.123749
972.6,295,379.774974
-3432.4,302,380.425855
-3426.4,302,380.980716
879.6,279,381.525255
-3438.4,302,382.094782
-3438.4,302,382.651449
873.6,280,383.120669
1209.6,224,383.583599
-3738.4,302,384.148833
-3726.4,302,384.707711
-3750.4,302,385.226646
1275.6,218,385.544072
-3738.4,302,386.147501
-3726.4,302,386.80951
-3744.4,302,387.37444
-3744.4,302,388.018435
-3750.4,302,388.625134
1215.6,223,389.042916
1275.6,218,389.346574
1275.6,218,389.684272
-3456.4,302,390.331423
1275.6,218,390.70572
879.6,279,391.212921
-3432.4,302,391.916991
1275.6,218,392.256143
960.6,297,392.87179
-3369.4,302,393.478476
891.6,277,393.933416
-3738.4,302,394.538123
1227.6,221,394.887908
-3756.4,302,395.612298
-3732.4,302,396.24445
1275.6,218,396.675768
873.6,280,397.268102
1233.6,221,397.687345
-3480.4,302,398.309566
1221.6,222,398.734252
-3450.4,302,399.281234
1275.6,218,399.717661
891.6,277,400.219544
1275.6,218,400.55584
861.6,282,401.140213
1275.6,218,401.523245
-3438.4,302,402.178253
1209.6,224,402.66793
-3732.4,302,403.278445
-3750.4,302,403.886003
-3834.4,302,404.617882
1275.6,218,405.069862
-3798.4,302,405.7479
1275.6,218,406.121779
-3426.4,302,406.798144
-3726.4,302,407.494247
-3738.4,302,408.096575
-3756.4,302,408.653274
1275.6,218,409.026996
861.6,282,409.531365
891.6,277,409.98679
1275.6,218,410.330417
-3456.4,302,410.881038
-3756.4,302,411.484023
-3726.4,302,412.118242
891.6,277,412.612307
1233.6,220,413.004383
-3756.4,302,413.696276
1215.6,223,414.090761
-3450.4,302,414.763358
1305.79,229,415.202302
1221.6,222,415.58046
873.6,280,416.086435
-3456.4,302,416.678958
-3456.4,302,417.23202
-3798.4,302,417.978323
1275.6,218,418.389498
-3456.4,302,419.031064
-3426.4,302,419.574882
867.6,281,420.172313
-3432.4,302,420.715555
-3438.4,302,421.304873
-3756.4,302,421.872767
-3750.4,302,422.433106
885.6,278,423.012348
1275.6,218,423.39374
-3738.4,302,423.999424
-3738.4,302,424.590967
861.6,282,425.287638
885.6,278,425.842018
-3480.4,302,426.513378
-3756.4,302,427.164524
885.6,278,427.662768
-3726.4,302,428.289411
-3756.4,302,428.894236
1275.6,218,429.268474
-3432.4,302,430.016452
885.6,278,430.598144
-3450.4,302,431.26187
1221.6,222,431.691945
1275.6,218,432.067895
-3726.4,302,432.638665
1227.6,221,432.991867
-3492.4,302,433.562152
1215.6,223,433.96289
891.6,277,434.540006
-3756.4,302,435.205354
1318.34,227,435.680657
-3444.4,302,436.243727
1275.6,218,436.584607
-3744.4,302,437.097656
885.6,278,437.63424
-3438.4,302,438.376805
-3426.4,302,438.943316
873.6,280,439.545508
945.6,289,440.138523
1275.6,218,440.591443
-3756.4,302,441.211831
-3486.4,302,441.916033
-3750.4,302,442.614934
891.6,277,443.11874
-3444.4,302,443.808506
-3426.4,302,444.402325
-3744.4,302,445.006777
-3750.4,302,445.616802
-3456.4,302,446.12687
885.6,278,446.714557
-3438.4,302,447.311147
-3432.4,302,447.906323
891.6,277,448.416806
885.6,278,448.919103
1275.6,218,449.264367
-3438.4,302,449.820229
891.6,277,450.335094
-3732.4,302,451.001189
873.6,280,451.508876
-3432.4,302,452.109339
-3750.4,302,452.760076
-3798.4,302,453.408051
-3798.4,302,454.002549
-3480.4,302,454.669774
-3744.4,302,455.421335
-3738.4,302,456.037738
-3546.4,302,456.785617
1239.6,219,457.249804
-3756.4,302,457.87785
891.6,277,458.497173
1275.6,218,458.838872
1275.6,218,459.249303
1275.6,218,459.654516
-3450.4,302,460.25646
-3750.4,302,460.761979
-3726.4,302,461.385029
-3744.4,302,461.983168
1275.6,218,462.354265
-3744.4,302,462.955181
-3756.4,302,463.658381
-3750.4,302,464.268311
885.6,278,464.716697
-3756.4,302,465.326152
1275.6,218,465.699621
-3750.4,302,466.350136
-3444.4,302,466.992781
-3582.4,302,467.727939
-3450.4,302,468.32112
1275.6,218,468.719327
-3738.4,302,469.318552
1275.6,218,469.788472
-3738.4,302,470.392625
-3426.4,302,470.94053
1275.6,218,471.246782
1275.6,218,471.668556
1209.6,224,472.059168
-3444.4,302,472.752002
885.6,278,473.323457
-3450.4,302,473.930939
963.6,286,474.502802
1275.6,218,474.830463
1215.6,223,475.192282
1215.6,223,475.618561
867.6,281,476.127374
867.6,281,476.588486
1275.6,218,476.924647
-3426.4,302,477.51651
957.6,287,478.139524
-3726.4,302,478.732381
-3750.4,302,479.236743
873.6,280,479.778592
-3732.4,302,480.419632
-3756.4,302,481.058589
-3726.4,302,481.610866
-3432.4,302,482.304545
-3456.4,302,482.938033
-3486.4,302,483.645189
879.6,279,484.142435
861.6,282,484.602931
-3444.4,302,485.358805
-3774.4,302,486.107966
-3486.4,302,486.827921
1275.6,218,487.206874
-3456.4,302,487.748289
-3450.4,302,488.380871
-3726.4,302,488.936852
-3426.4,302,489.532418
1275.6,218,489.975179
885.6,278,490.515176
-3756.4,302,491.119206
-3792.4,302,491.847275
873.6,280,492.347114
-3426.4,302,493.014972
1221.6,222,493.433788
-3792.4,302,494.072268
885.6,278,494.607697
-3450.4,302,495.31731
-3750.4,302,495.890294
-3750.4,302,496.412926
1251.61,238,496.896682
-3450.4,302,497.493417
-3756.4,302,498.008572
-3450.4,302,498.65301
-3756.4,302,499.384071
-3480.4,302,500.084836
-3798.4,302,500.87425
885.6,278,501.379419
885.6,278,501.874017
-3786.4,302,502.486681
-3798.4,302,503.13122
-3745.44,302,503.779534
867.6,281,504.286176
-3480.4,302,504.873891
867.6,281,505.380882
1275.6,218,505.764888
-3720.4,302,506.529608
-3738.4,302,507.196903
-3738.4,302,507.915764
963.6,286,508.4923
-3744.4,302,509.093711
-3732.4,302,509.653858
1275.6,218,509.996232
-3450.4,302,510.635226
-3480.4,302,511.35506
-3432.4,302,511.954028
-3732.4,302,512.607666
1233.6,220,513.023677
-3732.4,302,513.686067
885.6,278,514.22965
-3438.4,302,514.827852
1275.6,218,515.309444
-3738.4,302,515.98251
-3432.4,302,516.654531
-3744.4,302,517.217348
861.6,282,517.683676
867.6,281,518.340247
-3426.4,302,518.913841
-3426.4,302,519.547163
-3750.4,302,520.132937
-3432.4,302,520.726998
-3450.4,302,521.272414
891.6,277,521.868142
-3492.4,302,522.485208
-3786.4,302,523.20921
1209.6,224,523.598942
-3450.4,302,524.293566
-3450.4,302,525.057634
1275.6,218,525.408828
-3750.4,302,525.974348
-3456.4,302,526.705758
-3750.4,302,527.318651
-3744.4,302,527.919211
945.6,289,528.619802
-3444.4,302,529.172411
-3363.4,302,529.808056
-3432.4,302,530.357858
1275.6,218,530.695711
951.6,288,531.317294
-3726.4,302,531.955219
-3456.4,302,532.475825
-3426.4,302,533.077362
-3750.4,302,533.811612
879.6,279,534.309428
-3732.4,302,534.951798
-3786.4,302,535.635208
-3756.4,302,536.235775
1221.6,222,536.621989
-3744.4,302,537.227694
861.6,282,537.816447
-3792.4,302,538.413371
1209.6,224,538.829772
-3456.4,302,539.461433
-3786.4,302,540.227221
-3450.4,302,540.773766
-3756.4,302,541.372549
-3750.4,302,542.026207
879.6,279,542.606429
-3792.4,302,543.238635
945.6,289,543.857792
-3498.4,302,544.570824
-3450.4,302,545.371281
-3756.4,302,545.942531
-3726.4,302,546.635179
1275.6,218,547.013688
-3450.4,302,547.610957
1311.98,228,548.047673
861.6,282,548.599546
1239.6,219,548.948381
1275.6,218,549.289933
1275.6,218,549.69548
873.6,280,550.163917
-3738.4,302,550.837248
879.6,279,551.470997
-3744.4,302,552.04619
-3387.4,302,552.699523
-3726.4,302,553.27898
891.6,277,553.771056
1275.6,218,554.081298
-3432.4,302,554.711851
1275.6,218,555.083332
-3732.4,302,555.711875
-3726.4,302,556.316728
1227.6,221,556.705444
-3450.4,302,557.280246
-3756.4,302,557.845953
-3744.4,302,558.505105
1299.69,230,558.926193
-3726.4,302,559.53893
-3726.4,302,560.234603
1299.69,230,560.780502
-3786.4,302,561.431564
1275.6,218,561.768484
1275.6,218,562.164601
-3738.4,302,562.813755
-3438.4,302,563.314024
-3732.4,302,563.874522
-3486.4,302,564.514304
1239.6,219,564.896336
891.6,277,565.477952
1209.6,224,565.838128
1275.6,218,566.201375
1227.6,221,566.587225
-3756.4,302,567.240208
-3738.4,302,567.852286
-3756.4,302,568.460859
-3732.4,302,569.068079
-3480.4,302,569.701898
861.6,282,570.168892
-3732.4,302,570.778386
885.6,278,571.292664
-3750.4,302,571.869204
-3780.4,302,572.568496
1275.6,218,572.918536
-3480.4,302,573.57249
1233.6,220,573.978625
-3438.4,302,574.52715
1221.6,222,574.948696
-3480.4,302,575.726935
1311.98,228,576.275109
-3444.4,302,576.908067
-3744.4,302,577.505995
-3738.4,302,578.156514
-3780.4,302,578.750655
-3444.4,302,579.351414
1275.6,218,579.666749
-3780.4,302,580.37716
-3444.4,302,580.98899
-3456.4,302,581.630148
1227.6,221,582.02785
-3444.4,302,582.665359
1275.6,218,583.009468
885.6,278,583.545424
1320.61,237,584.042439
-3726.4,302,584.745052
-3456.4,302,585.392014
-3738.4,302,586.002567
1221.6,222,586.38554
-3744.4,302,586.996558
1233.6,220,587.38069
-3750.4,302,588.028768
867.6,281,588.580631
1275.6,218,588.960169
-3750.4,302,589.670832
1275.6,218,590.054976
-3426.4,302,590.606179
-3432.4,302,591.217954
1275.6,218,591.570926
-3738.4,302,592.218
-3756.4,302,592.86112
-3738.4,302,593.558853
-3363.4,302,594.195718
-3450.4,302,594.739335
-3732.4,302,595.301834
-3726.4,302,595.811056
-3744.4,302,596.361289
-3444.4,302,597.0197
1215.6,223,597.435231
-3438.4,302,597.981843
-3450.4,302,598.62068
-3750.4,302,599.180238
1275.6,218,599.549182
-3780.4,302,600.139306
1275.6,218,600.511366
879.6,279,601.05876
891.6,277,601.612055
1275.6,218,601.985842
-3498.4,302,602.600151
-3732.4,302,603.148343
-3426.4,302,603.738501
1209.6,224,604.123607
879.6,279,604.616112
-3504.4,302,605.398123
-3444.4,302,606.062474
891.6,277,606.606569
891.6,277,607.111916
-3732.4,302,607.777234
-3750.4,302,608.46806
-3780.4,302,609.149341
891.6,277,609.688436
-3726.4,302,610.204786
-3456.4,302,610.803363
-3780.4,302,611.555655
1275.6,218,611.866862
-3732.4,302,612.45952
-3438.4,302,613.010928
-3756.4,302,613.606179
1275.6,218,613.975355
1275.6,218,614.350042
891.6,277,614.88389
-3738.4,302,615.473086
879.6,279,615.976797
1299.69,230,616.458937
-3450.4,302,617.000234
1209.6,224,617.361097
-3426.4,302,617.953536
1239.6,219,618.333913
-3438.4,302,618.926903
-3726.4,302,619.530885
1275.6,218,619.839595
-3726.4,302,620.514125
1233.6,221,620.956294
-3438.4,302,621.530402
1275.6,218,621.945875
1275.6,218,622.386184
-3732.4,302,622.989729
-3438.4,302,623.652002
-3738.4,302,624.310186
-3750.4,302,625.007932
1275.6,218,625.465338
885.6,278,626.058432
-3732.4,302,626.705843
-3750.4,302,627.345486
963.6,286,627.883695
1239.6,219,628.294698
1227.6,221,628.653329
1275.6,218,628.96157
-3738.4,302,629.656879
1275.6,218,630.032547
873.6,280,630.578679
1275.6,218,630.949349
879.6,279,631.499076
867.6,281,632.047498
-3750.4,302,632.65094
-3480.4,302,633.27781
-3744.4,302,633.833642
-3534.4,302,634.485468
1275.6,218,634.855958
-3750.4,302,635.694093
-3750.4,302,636.348931
