#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3823.37,219,136.295528
2829.84,242,136.784198
-2135.67,128,137.020409
-2779.8,131,137.309213
-2242.75,125,137.555948
3541.16,231,138.017133
3493.17,224,138.483079
2201.6,220,138.948705
3561.9,219,139.352345
3589.91,235,140.409657
2623.28,218,140.894052
3539.88,237,141.3574
3826.8,218,141.746785
3226.8,218,142.192976
3015.44,227,142.651696
-2213.5,112,142.858898
3084.02,254,143.382032
3496.12,220,143.787359
2826.57,223,144.826085
3769.48,245,145.287199
3825.43,220,145.680574
-2112.29,143,146.004568
3326.49,240,146.592857
3588.65,253,147.081426
-2640.87,126,147.348476
-2220.6,111,147.54652
-2750.09,135,147.848198
2842.53,230,148.314266
3826.34,224,148.735631
3577.9,225,149.786047
2812.8,218,150.248549
3574.8,217,150.666713
3521.88,229,151.123947
3826.8,218,151.523276
2446.14,222,151.980347
3552.0,222,152.426482
-2104.07,174,152.798423
-2129.5,125,153.031464
3394.8,218,153.462821
3588.0,222,154.514905
-2395.24,131,154.79195
3587.21,231,155.221073
3300.65,273,155.736243
2443.37,219,156.175743
3282.12,265,156.686256
3560.06,226,157.161294
2913.4,221,157.655863
3826.27,223,158.118104
-2621.2,99,158.311741
-1690.79,179,159.321861
3327.54,230,159.781629
3823.37,219,160.18962
3826.8,218,160.579295
3580.91,240,161.036765
3551.16,227,161.496681
2791.91,233,161.964958
-1394.14,164,162.274691
2819.99,221,162.701082
3588.65,230,163.744211
3805.37,219,164.135064
2873.99,221,164.568789
3576.97,223,164.992399
3523.16,232,165.44274
2939.21,248,165.969041
3826.8,218,166.378816
3595.06,222,166.812994
-2286.9,132,167.067643
3826.27,223,167.469943
3006.53,226,168.601377
3454.91,247,169.101934
3578.21,233,169.57623
3268.74,225,170.026676
-1218.98,164,170.342636
3231.75,227,170.821778
-1310.09,211,171.22525
3826.8,218,171.603697
3948.67,232,172.048469
3826.34,224,173.091204
3580.91,230,173.526518
3552.53,277,174.059504
3528.9,223,174.474212
3485.57,225,174.917843
3587.21,257,175.418077
3548.75,226,175.88671
2553.27,226,176.422166
3597.65,235,176.881907
3023.09,248,178.087759
3337.17,218,178.529761
3236.52,240,179.000928
2443.0,219,179.501618
-1497.35,205,179.963673
3826.8,218,180.40892
3529.36,226,180.871896
3458.58,220,181.39079
3424.8,218,181.813943
3826.8,218,182.850422
3829.01,280,183.367205
3271.11,219,183.798894
-2357.09,157,184.139691
3825.91,221,184.533524
-2219.07,124,184.77051
3257.92,237,185.297839
3074.06,226,185.815733
3580.91,234,186.303208
3333.61,250,187.582017
3036.65,256,188.110191
3523.13,229,188.538443
-585.35,250,188.977227
3193.86,260,189.465845
-1666.79,186,189.803769
3298.8,218,190.187529
2504.79,241,190.645926
3357.25,240,191.119292
1660.8,218,192.2892
-2126.41,128,192.535277
2840.06,222,193.06076
3585.02,221,193.499922
3826.8,218,193.940353
3826.8,218,194.379409
3282.26,265,194.983199
3570.65,231,195.513301
3510.4,234,196.059197
3578.21,258,197.250558
3826.8,218,197.684089
3567.02,221,198.119587
2876.24,218,198.55576
-1207.02,166,198.873449
3543.63,280,199.451584
3911.15,234,199.916632
3596.21,253,200.406684
-2192.22,125,200.699655
2953.3,220,201.13679
2566.62,236,202.394734
3719.8,223,202.891272
-3146.86,74,203.060804
3588.65,240,203.593013
3597.65,254,204.179953
3355.83,250,204.747591
-2362.68,132,205.044564
3826.8,218,205.472392
3826.8,218,205.961794
3826.8,218,206.50138
3668.2,288,207.76507
3483.2,225,208.283267
3267.66,244,208.88774
3951.24,287,209.495732
3493.62,221,209.964353
2798.21,256,210.516263
3529.46,228,211.002771
3826.34,224,211.481635
-1007.52,251,212.670819
3406.84,259,213.216841
3587.22,331,213.879726
-2202.6,125,214.110169
3588.62,282,214.647362
-1188.43,169,214.962073
3825.91,221,215.376222
3938.57,333,216.093506
-1125.4,177,216.497483
-1313.09,269,217.684952
3826.8,218,218.093929
3589.91,231,218.55337
3596.21,244,219.123195
3310.8,218,219.624167
3826.8,218,220.049691
3346.8,218,220.512161
-2990.22,126,220.809657
3580.91,251,221.298244
3578.21,235,222.361006
3579.57,280,222.936057
3823.37,219,223.322553
3258.22,255,223.856533
3489.71,242,224.336262
3826.14,222,224.799887
3553.89,228,225.228925
3321.26,258,225.727748
3562.91,293,226.945657
3578.21,258,227.495193
3597.65,237,228.013848
3578.21,261,228.547914
3578.21,258,229.102673
3578.21,309,229.801812
3597.65,233,230.254368
3825.43,220,230.72054
3523.16,232,231.853138
3948.74,230,232.349988
3565.28,224,232.789396
3582.29,223,233.224514
-3151.78,66,233.383797
3588.63,278,233.999441
3818.57,331,234.771402
3274.47,248,235.358006
3250.8,217,235.794818
3951.24,287,236.984061
-2302.79,182,237.387924
3826.8,218,237.793316
3597.55,223,238.231821
3825.43,220,238.679999
3596.21,238,239.158268
3826.8,218,239.561008
-1549.79,194,239.950299
3533.21,245,240.458745
3348.27,248,241.619959
3826.27,223,242.071886
3326.39,260,242.670949
3826.27,223,243.116648
3560.21,257,243.664394
3826.8,218,244.058857
3556.48,282,244.663144
3589.91,238,245.167855
-2858.09,133,245.470099
3547.48,286,246.701822
3715.45,229,247.131839
3417.27,272,247.668154
3587.22,330,248.373322
2837.99,221,248.856641
3823.37,219,249.279712
3826.8,218,249.717664
3580.91,238,250.172298
-2606.09,144,250.506901
2873.99,221,251.580494
3556.48,239,252.036126
3569.21,242,252.532485
3589.91,351,253.226443
3562.61,222,253.641852
3208.65,262,254.174842
3826.8,218,254.584004
2217.57,227,255.103507
3568.41,222,256.191991
-1549.79,190,256.579291
3829.01,281,257.150181
-1972.79,135,257.398342
3527.72,282,257.972309
-1214.09,275,258.55132
3823.37,219,258.979669
3826.8,218,259.370558
3580.91,232,259.832954
-2198.41,128,260.778078
3114.66,245,261.330219
-2116.23,127,261.609189
2951.02,260,262.168382
2584.8,218,262.625768
3262.8,217,263.052254
3556.48,265,263.635877
2943.26,227,264.205956
3580.91,251,264.6872
3588.62,279,265.940756
3556.48,262,266.602159
3776.27,385,267.367291
-2241.03,135,267.66362
3244.8,218,268.086669
3826.8,218,268.478551
3578.21,260,269.017319
3329.36,269,269.583951
3548.88,243,270.770619
2961.65,247,271.279225
3090.29,248,271.841217
3551.06,220,272.278661
3570.07,220,272.689823
3588.53,226,273.141977
3818.57,332,273.793363
3514.1,227,274.265926
3589.91,343,275.61259
3357.26,263,276.114526
3826.8,218,276.54931
2882.21,243,277.055391
3588.6,227,277.497062
3519.59,279,278.044225
3580.91,269,278.560412
3541.91,370,279.266981
3948.74,230,280.331713
3826.8,218,280.786982
-775.79,285,281.413915
2328.65,243,281.965866
-2915.09,92,282.155816
3826.8,218,282.580782
3648.65,273,283.194901
3570.65,231,283.658306
3323.18,224,284.169961
3442.8,218,285.308803
3826.8,218,285.712192
-1889.14,190,286.174714
3300.27,263,286.853767
3826.34,224,287.294605
3399.25,270,287.845647
3823.37,219,288.271969
3306.16,238,288.758347
3825.43,220,289.192126
3934.51,391,290.622395
3717.65,257,291.11681
3949.84,339,291.799516
3588.65,231,292.228405
3578.06,226,292.657088
3825.43,220,293.080444
3345.34,283,293.734686
3587.21,232,294.18897
3412.8,218,295.320173
2842.47,229,295.856611
-1549.79,190,296.230974
-2132.09,166,296.557811
3520.48,264,297.085425
3357.2,251,297.566553
3948.74,230,297.974718
-1549.79,193,298.3255
-1549.79,193,298.68285
3597.65,235,299.720479
3562.91,235,300.167847
3949.0,228,300.586981
3829.01,282,301.09367
3948.82,229,301.512455
3587.22,333,302.170173
3826.27,223,302.581928
-1936.79,138,302.858654
3327.7,338,304.19536
3556.93,219,304.60006
3675.29,218,305.004109
-1953.78,192,305.367735
3578.21,267,305.864025
3577.05,221,306.301866
3203.96,238,306.767506
3589.91,314,307.339136
3556.48,265,307.843411
-2562.1,124,308.736357
-1972.79,139,308.988558
-1684.79,181,309.320503
-844.12,217,309.725408
3316.8,217,310.14437
2379.24,244,310.645283
3580.91,230,311.059816
3825.91,221,311.450688
-2285.2,123,311.679146
3578.21,261,312.166909
3949.0,228,313.177919
-657.35,245,313.616276
3825.43,220,313.993954
2496.04,224,314.477459
3587.21,229,314.903825
3483.65,248,315.360754
3589.91,258,315.830653
3596.21,246,316.287559
2825.21,234,316.740843
3826.8,218,317.727221
3315.91,221,318.141532
3345.26,266,318.677918
3826.8,218,319.065895
3587.21,249,319.550416
2985.43,253,320.116997
3630.4,250,320.630726
3569.16,227,321.051871
3949.0,228,322.112882
3587.21,283,322.657895
-1853.14,194,323.053381
-1451.2,161,323.360725
-1549.79,191,323.753976
-1648.79,178,324.09758
3588.63,280,324.633933
3343.71,254,325.13887
3363.26,266,325.634576
-2932.0,126,325.93448
-2053.82,131,326.837235
3265.86,305,327.468961
3826.14,222,327.887279
3612.65,266,328.389878
3244.8,218,328.852487
3342.41,223,329.274506
-933.35,206,329.669284
-2207.23,127,329.913624
3514.91,364,330.596245
3562.91,231,331.625494
3640.91,375,332.362155
3826.8,218,332.740081
3710.85,286,333.327358
3826.8,218,333.706363
3547.48,257,334.193198
3574.48,313,334.819422
2912.21,257,335.951566
3699.23,290,336.501123
2739.76,243,337.014924
3826.8,218,337.400059
-1327.91,199,337.770109
2969.21,235,338.21928
3498.65,230,338.654026
3593.61,221,339.080484
-1412.52,202,339.485683
3597.65,248,340.572938
3951.24,286,341.122071
3823.37,219,341.495938
3336.26,266,341.989091
3823.37,219,342.376746
3826.8,218,342.793503
-2276.09,161,343.154275
3578.21,257,343.730886
3394.8,218,344.245824
3579.63,277,345.478863
3826.8,218,345.886615
-1549.79,191,346.244203
3580.23,223,346.683087
3588.95,223,347.155674
3257.37,222,347.662377
2974.91,274,348.215733
3136.33,222,348.72893
3085.91,235,349.276922
3139.74,238,350.438685
-2158.94,124,350.694345
-2117.2,123,350.945474
3829.01,277,351.478276
2948.43,219,351.932784
3826.8,218,352.321847
-746.14,307,352.935381
2819.88,264,353.44982
2388.65,251,353.961102
3296.88,243,355.052977
3829.01,277,355.567678
3829.01,278,356.098163
3561.65,237,356.533543
3790.22,219,356.921395
3348.17,245,357.4194
3827.21,241,357.874242
3580.91,251,358.344326
3588.0,222,359.374435
3826.8,218,359.7582
3345.33,232,360.210422
3244.8,218,360.634878
2899.91,235,361.100546
3580.91,236,361.537345
3310.8,218,361.950889
3587.21,242,362.403775
3248.9,253,362.8844
3580.91,274,364.020833
-2913.05,128,364.295924
3586.82,224,364.725637
3597.65,240,365.188107
3580.91,260,365.666509
3334.8,218,366.062328
2844.95,223,366.498915
3589.43,224,366.933925
3348.26,249,367.445617
-2930.57,128,367.711293
3578.21,257,368.789159
3587.19,228,369.216028
-1023.37,201,369.613475
-2168.52,133,369.864481
3262.8,218,370.273454
-1501.79,185,370.640051
3826.8,218,371.018798
3292.8,218,371.44734
3220.11,250,371.949131
3303.35,232,373.013196
-1697.52,187,373.386317
3347.97,237,373.854638
3587.21,229,374.276133
3517.91,240,374.72269
3826.8,218,375.109277
3526.83,226,375.537095
3310.27,223,375.988672
3588.63,228,376.411634
-720.35,217,376.793241
3578.21,238,377.827958
2995.9,225,378.277144
2540.21,243,378.777843
3826.8,218,379.1738
2929.43,227,379.650787
3381.65,250,380.117125
3596.21,244,380.561468
3588.62,282,381.081568
3217.4,254,382.180671
3481.91,235,382.622716
3528.04,221,383.07586
-2287.85,125,383.348426
3826.8,218,383.794635
3578.21,259,384.329152
3588.62,282,384.886414
3527.99,221,385.333772
-1213.63,207,385.757145
3556.48,250,387.065173
-2369.2,120,387.300067
-2171.23,129,387.572266
2744.21,258,388.148952
3914.28,283,388.740228
3589.89,228,389.214792
-2044.79,132,389.459354
3797.82,222,389.889126
3826.27,223,390.282486
-1797.68,163,390.658441
3829.01,281,391.805842
3541.15,230,392.239989
2980.8,218,392.672412
3189.43,220,393.134605
3826.27,223,393.537385
-1249.13,170,393.848145
2549.6,219,394.299428
3304.91,232,394.729377
3551.21,233,395.149968
-927.35,207,395.535804
3324.28,265,396.745892
3244.27,223,397.217297
3534.65,242,397.751816
3597.65,236,398.232376
3172.8,218,398.710201
3630.33,227,399.157339
3823.37,219,399.563971
2988.07,220,400.047909
3707.22,330,401.280952
2986.33,223,401.715467
-2248.42,127,401.988386
3547.48,239,402.488502
3572.45,280,403.036916
3132.65,230,403.488097
2604.73,221,403.953701
3570.63,282,404.567442
3042.17,241,405.127267
-1717.79,180,406.09956
2902.57,224,406.577163
3571.89,228,407.082564
3950.91,237,407.544789
3016.21,229,407.98575
3826.8,218,408.386603
2558.06,225,408.870335
3823.37,219,409.273351
3541.14,229,409.707947
3239.57,219,410.742187
-1565.2,161,411.059365
3768.73,221,411.466978
3114.6,227,411.939715
2800.5,220,412.366013
3597.65,232,412.771839
3369.65,238,413.248137
3328.46,231,413.788097
-1114.29,196,414.193709
3244.8,218,414.608318
3040.57,221,415.75418
3005.71,223,416.160308
3055.54,239,416.607489
3329.39,232,417.103878
3826.8,218,417.538338
3826.34,224,417.948018
3826.8,218,418.339037
3271.34,248,418.89681
3826.8,218,419.343512
3190.8,218,420.502412
3055.9,225,420.981651
3826.8,218,421.426001
3276.66,305,422.0667
3172.8,218,422.515278
3587.71,223,422.979342
3581.99,221,423.374416
3823.37,219,423.86612
3710.85,286,425.186564
3193.22,233,425.644114
-2168.09,165,426.027377
3345.65,246,426.641487
3244.8,218,427.06851
3247.09,246,427.636068
3826.8,218,428.052505
3825.91,221,428.460084
3680.21,237,428.928282
3067.91,262,430.151225
3597.65,243,430.602059
3656.1,218,431.030505
2839.48,240,431.616656
3555.34,277,432.210886
2835.27,277,432.852025
3337.67,235,433.341543
3826.8,218,433.773434
-1621.79,191,434.172945
-2663.09,108,435.100478
3337.86,257,435.6696
-1286.52,229,436.141531
-2393.2,123,436.395921
-2315.2,123,436.68193
-2161.86,130,436.947504
-2498.89,168,437.372134
3298.4,238,437.956142
3589.91,317,438.640831
3808.8,218,439.103128
3537.08,221,439.601658
3709.91,259,440.801507
2909.69,228,441.394573
3826.8,218,441.823011
3826.8,218,442.303046
-2177.94,124,442.595793
3950.91,237,443.183399
-801.35,214,443.653922
3578.22,222,444.127284
3538.48,269,444.748854
3826.8,218,445.817324
3680.21,237,446.519769
2029.14,229,447.15866
3155.54,264,447.842902
3341.09,239,448.68039
3826.8,218,449.339792
3810.78,223,449.925904
3588.65,237,450.48698
3569.21,237,451.015337
3588.62,280,452.505889
2943.0,232,453.014172
3343.34,260,453.618065
-3152.43,62,453.750231
-954.35,204,454.26749
3578.21,258,454.975673
3826.8,218,455.518734
3451.86,313,456.254606
3680.21,239,457.596357
3826.8,218,458.140698
3423.91,221,458.674778
3439.48,305,459.482655
3826.8,218,460.036063
2816.21,247,460.694605
3596.21,252,461.327308
3587.22,331,462.135145
3587.21,245,462.652705
2979.9,219,464.351679
3555.4,221,464.877438
3716.92,295,465.687871
2410.8,218,466.226212
3825.43,220,466.800008
3356.63,237,467.38134
-2224.04,122,467.758833
3579.65,234,468.318726
2943.93,223,468.965474
2875.48,269,470.595462
3338.97,248,471.252155
3589.91,240,471.877807
3587.21,258,472.49
3330.22,255,473.152775
3826.8,218,473.620948
3587.21,242,474.14558
3597.48,226,474.668192
3042.31,227,476.023845
3491.04,223,476.598064
3597.65,238,477.155959
3544.96,221,477.700401
3427.83,257,478.296391
3597.64,229,478.780151
3556.14,225,479.243602
3818.57,330,479.92589
3588.53,226,480.482716
3346.95,230,481.84887
3577.9,225,482.47289
3589.91,246,483.071775
2801.99,221,483.595468
3596.21,242,484.121053
3826.8,218,484.673845
3547.48,245,485.264217
3826.8,218,485.78176
3700.8,217,486.245199
3581.99,221,487.500401
3951.24,287,488.142449
3548.88,230,488.689029
3825.91,221,489.136038
3805.37,219,489.569399
-1457.2,162,489.897425
-2249.09,162,490.276232
3534.58,282,491.006859
3330.27,255,491.758695
3460.86,330,493.275937
2827.91,235,493.80928
3569.28,228,494.270319
3587.21,233,494.753409
3533.22,331,495.464237
3615.65,264,496.008093
3295.64,234,496.59192
-2816.41,117,496.910636
3412.8,218,498.149173
3580.91,272,498.712832
3190.34,224,499.233459
3779.82,222,499.740342
3541.11,228,500.292423
3585.65,267,500.880527
3949.01,277,501.511178
3578.21,252,502.099396
3837.65,238,503.33671
3589.91,284,503.951545
-1643.52,190,504.419201
3048.88,245,504.981394
3823.37,219,505.440497
2791.91,253,506.122012
3949.0,228,506.65064
3826.8,218,507.132187
-1738.79,168,507.474355
3580.91,323,508.937296
3489.71,272,509.537159
3589.91,241,510.019572
3676.48,261,510.588087
3823.37,219,511.064195
3549.62,224,511.559071
2431.86,256,512.265782
3538.24,222,512.941887
3004.08,332,514.592448
3585.47,222,515.142509
3826.8,218,515.569659
2807.21,248,516.152183
3559.54,222,516.793198
3589.91,271,517.424631
3805.37,219,517.925812
-3413.2,57,518.133935
2057.58,224,518.886255
3825.43,220,519.364761
3540.4,220,520.549748
3538.22,221,521.071709
3583.14,224,521.568251
3587.22,331,522.320878
3779.55,229,522.870054
-1253.2,165,523.244755
3096.02,280,524.108384
3825.91,221,524.728141
3346.54,268,526.157792
-3539.2,54,526.335883
-2240.18,126,526.655711
3826.8,218,527.173623
3818.21,259,527.832387
3611.86,289,528.529052
-2108.22,126,528.933936
3041.21,230,529.490739
3597.48,226,530.033607
-1549.79,192,530.519603
3597.65,243,531.078655
-1549.79,191,532.244638
3297.3,245,532.857731
-1283.09,268,533.439209
3826.8,218,533.941945
-3539.2,55,534.194592
3212.37,236,534.798141
3587.21,266,535.389933
3949.84,342,536.174206
3808.8,218,536.598724
-2173.79,187,537.717105
3588.17,224,538.213497
3826.8,218,538.66812
-1600.79,183,539.054726
3523.86,330,539.855234
3948.67,232,540.419117
3589.91,277,541.040931
3580.91,248,541.595911
-858.72,250,542.797545
-949.66,301,543.464251
3578.21,261,544.067667
2612.11,233,544.655622
3588.65,233,545.196781
3588.65,240,545.691328
3525.1,279,546.305428
3720.65,272,546.93104
3274.27,223,548.251141
3948.67,232,548.713654
3951.24,287,549.331785
3826.8,218,549.811273
3949.0,228,550.31098
3597.65,237,550.864494
3949.01,278,551.432263
2325.54,266,552.027442
-1559.09,206,552.570197
3457.01,277,553.916112
3589.91,283,554.5164
3598.91,252,555.053706
3533.22,335,555.847821
3826.8,218,556.346131
3374.49,276,556.993052
3830.27,384,557.839346
3337.85,283,559.300389
3586.33,223,559.819712
3222.27,254,560.431176
3826.8,218,560.899072
3829.01,281,561.520847
3597.65,237,562.026114
-1217.2,163,562.369707
3139.86,263,563.019224
2859.33,276,564.383667
3320.09,268,564.999097
3489.63,280,565.631715
3539.88,230,566.219552
3756.65,235,566.740082
3539.21,318,567.437844
3826.8,218,567.896612
3589.91,233,568.385088
-1895.16,198,569.53613
3826.8,218,569.984037
3319.86,256,570.5586
2852.29,234,571.132355
3589.86,227,571.65762
3826.8,218,572.136323
3589.91,299,572.771261
3225.86,258,573.397357
3527.2,335,574.909909
3951.24,286,575.541674
3818.57,330,576.242931
3829.01,278,576.811278
3525.71,276,577.504374
3578.2,332,578.371004
3537.62,282,579.06292
3826.34,224,579.516971
3818.57,333,580.96288
-2690.09,122,581.220325
3829.01,281,581.8571
3950.27,380,582.771972
3597.65,232,583.311835
3587.21,279,583.903442
3829.91,253,584.438694
3589.91,322,585.825166
3698.21,258,586.393151
4070.27,380,587.213488
3578.21,261,587.790938
3489.71,243,588.326275
3578.29,249,588.961735
3507.26,277,589.558597
3826.8,218,589.987947
3579.63,278,591.280426
3515.22,333,592.073508
3859.91,376,592.91925
2901.38,278,593.58028
3951.24,289,594.279754
3826.8,218,594.775856
3497.22,333,596.197939
3562.91,321,596.934354
3829.01,282,597.548353
3895.48,337,598.279719
4010.91,238,598.777332
3595.56,223,599.221545
3588.65,249,599.73975
3644.1,341,600.478427
3561.63,282,601.788311
-2258.09,162,602.133735
3588.63,279,602.772143
3818.57,331,603.440898
3826.8,218,603.873046
3826.27,223,604.357637
3541.14,229,604.83087
3818.57,333,605.54393
3826.8,218,606.67891
3823.37,219,607.138594
3698.21,258,607.677168
3374.0,253,608.331702
3522.65,262,608.897647
3818.65,381,609.67945
-638.09,340,610.493979
-608.52,303,611.953453
3575.6,333,612.724357
3579.63,277,613.356555
3830.27,383,614.197402
3825.91,221,614.680279
3541.14,280,615.356492
3830.27,380,616.935276
3254.21,296,617.555158
3589.91,236,618.06819
3825.91,221,618.567245
3630.65,269,619.163048
3949.0,228,619.645861
3951.24,286,620.327298
3022.86,278,621.017088
3711.65,273,622.301192
3341.88,248,622.876235
3339.28,279,623.559807
3829.01,277,624.165218
3541.15,230,624.693912
3578.29,346,625.507341
3829.01,282,626.184895
3569.28,223,626.753569
3826.8,218,627.938722
3826.8,218,628.308251
3829.01,278,628.808347
-2170.96,125,629.057914
3562.9,228,629.441557
3020.57,331,630.084525
3826.34,224,630.558623
3826.27,223,631.040006
3949.84,341,632.455821
3826.8,218,632.887638
3826.8,218,633.335982
3527.72,278,634.006718
3829.01,277,634.635283
3829.01,279,635.187995
3829.01,281,635.785401
3826.8,218,636.206712
3826.8,218,636.620961
3910.08,340,638.11121
-1549.79,193,638.474229
3823.37,219,638.906449
3525.63,282,639.473103
3829.01,279,640.037134
3826.8,218,640.432275
3580.74,225,640.8754
3830.27,385,642.217373
3570.56,280,642.731597
3630.65,269,643.210193
3949.84,340,643.814181
3525.63,282,644.318325
3830.27,385,645.039359
3589.91,321,645.629052
3951.24,287,646.914181
3588.63,277,647.431973
3830.27,382,648.207996
-746.09,324,648.879926
3319.01,279,649.505851
-1703.2,155,649.808788
3829.01,281,650.342715
3355.01,278,651.719563
3895.48,339,652.385532
3561.26,276,652.903808
3949.01,279,653.446572
3948.82,229,653.930183
