#{"t_start": 1701715004.3611133, "env_id": null}
r,l,t
-8987.76,16,19.872111
-8981.52,17,19.929301
-8984.88,18,20.002964
-8923.6,33,20.146432
-8949.92,19,20.239556
-8989.6,13,20.305078
-9000.0,15,20.375187
-8933.76,29,20.519089
-8893.6,37,20.650509
-8942.4,23,20.732652
-8969.52,21,20.821731
-8996.88,8,20.853706
-8988.56,13,20.904291
-8996.88,10,20.945269
-8997.92,7,20.991048
-8942.4,30,21.13781
-8941.6,26,21.256153
-8986.96,12,21.334595
-8920.48,28,21.474439
-8943.44,25,21.568761
-8974.96,29,21.662064
-8966.88,21,21.726678
-8996.88,8,21.757448
-8928.0,29,21.863011
-8948.64,27,21.964175
-8933.52,21,22.042342
-8984.88,16,22.105633
-8979.68,20,22.178669
-8915.52,33,22.324032
-8961.44,19,22.423298
-9000,4,22.452559
-8925.44,22,22.551671
-8982.56,14,22.622559
-8934.8,29,22.741976
-8977.6,14,22.800373
-8930.4,25,22.88449
-8976.8,13,22.931847
-9000,4,22.952023
-8956.48,15,23.003536
-8990.64,12,23.044039
-8927.76,30,23.161274
-8989.6,9,23.200616
-8981.76,17,23.277381
-8971.6,18,23.349889
-8984.64,22,23.439554
-8955.68,23,23.510884
-8977.84,18,23.568522
-8915.76,33,23.682859
-9000,4,23.703368
-8969.76,17,23.762212
-8970.8,17,23.816652
-8978.4,11,23.858527
-8691.44,67,24.109589
-8980.96,20,24.176811
-8905.84,27,24.266269
-9000.0,12,24.313417
-8944.72,28,24.4056
-8984.4,12,24.448727
-8975.52,16,24.500875
-8936.4,23,24.576762
-8970.0,22,24.648351
-8961.44,13,24.6914
-8891.52,34,24.796764
-8958.0,34,24.904834
-8954.64,23,24.987625
-8933.76,21,25.061014
-8954.4,16,25.120097
-8973.44,12,25.167805
-8974.48,11,25.206795
-8909.76,34,25.313426
-8954.4,28,25.404299
-8960.4,21,25.473379
-8976.8,25,25.558135
-8710.96,71,26.34769
-8981.76,16,26.411529
-8888.4,31,26.518038
-8981.52,15,26.57819
-8968.96,28,26.678165
-8924.64,25,26.764895
-8942.64,25,26.856951
-8960.64,23,26.944149
-8976.8,18,27.00305
-8930.4,32,27.100025
-9000,3,27.121032
-8997.92,10,27.153581
-8998.96,7,27.178943
-8972.4,15,27.227756
-8985.68,12,27.268745
-8898.8,30,27.361823
-8945.52,28,27.449852
-8993.76,10,27.482829
-8928.56,27,27.56752
-8993.76,8,27.595127
-8989.6,9,27.626003
-9000.0,7,27.652639
-8942.88,32,27.748307
-8930.4,25,27.828086
-8995.84,10,27.861202
-8993.76,8,27.890465
-8994.8,10,27.923113
-8934.8,26,28.002117
-8928.56,29,28.092223
-8945.76,20,28.162464
-8918.4,29,28.268479
-8970.0,26,28.360319
-8997.92,12,28.401421
-8998.96,8,28.436146
-8995.84,11,28.475525
-8976.8,16,28.528146
-8963.76,23,28.599557
-8927.52,31,28.698973
-9000,6,28.720806
-8910.0,34,28.82502
-9000,2,28.835962
-8964.0,20,28.90121
-8960.88,17,28.956223
-8978.64,11,28.993512
-8972.88,14,29.039012
-8962.48,14,29.082601
-8964.8,19,29.154754
-8998.96,13,29.219798
-8960.64,28,29.337097
-8920.72,25,29.442211
-8960.88,27,29.545605
-8987.76,12,29.592049
-8909.52,28,29.703498
-9000.0,13,29.75997
-8716.48,73,30.049127
-8931.44,31,30.18394
-8954.4,21,30.278083
-8910.56,33,30.420314
-8996.88,17,30.501398
-9000.0,7,30.548315
-8970.0,18,30.630204
-8991.68,27,30.756815
-8951.76,24,30.841248
-8915.52,28,30.945511
-8960.88,24,31.049429
-8991.68,16,31.125624
-8930.64,24,31.211646
-9000.0,12,31.269989
-8984.4,16,31.327184
-8993.76,8,31.373724
-8996.88,8,31.407284
-8935.6,27,31.520575
-9000,6,31.549712
-8998.96,14,31.620428
-8922.56,30,31.734436
-8996.88,14,31.788179
-8960.4,21,31.86529
-9000,5,31.892244
-8976.56,23,31.982432
-8946.8,34,32.122781
-8932.96,31,32.244475
-8974.96,18,32.304163
-8982.8,18,32.363516
-8963.52,29,32.461743
-8963.76,18,32.540079
-8948.4,27,32.671363
-8978.88,13,32.729652
-8990.88,15,32.797199
-8937.44,22,32.878114
-8828.88,45,33.041211
-8966.4,24,33.115594
-8972.4,18,33.173953
-8959.84,24,33.247791
-8903.76,32,33.347476
-8916.56,25,33.432618
-8957.52,33,33.532441
-8993.76,8,33.561629
-9000,6,33.584075
-8944.72,27,33.667492
-8972.4,20,33.73486
-8927.76,33,33.845142
-8998.96,10,34.435943
-8987.52,9,34.467617
-9000.0,13,34.512004
-8958.56,27,34.596801
-8737.6,61,34.784532
-8954.4,16,34.837106
-8953.6,20,34.899286
-8983.6,20,34.967356
-8972.88,18,35.028492
-8991.68,9,35.059684
-8982.8,15,35.11185
-9000.0,6,35.136509
-8905.6,33,35.242997
-8966.88,20,35.309035
-8977.6,21,35.375945
-8917.6,23,35.447301
-8934.56,23,35.51733
-8912.4,31,35.611364
-9000,2,35.62214
-8989.6,10,35.655074
-8951.52,18,35.711064
-8993.76,8,35.739676
-8945.76,29,35.834566
-8987.76,18,35.892138
-8981.76,21,35.95655
-8980.48,18,36.013594
-8946.8,31,36.112236
-8965.6,17,36.166116
-8900.88,30,36.263434
-8984.88,15,36.314272
-8978.4,21,36.382157
-9000,2,36.393805
-8974.96,28,36.482949
-8934.8,26,36.564639
-8915.76,39,36.684607
-8768.4,64,36.919718
-8997.92,9,36.960638
-8993.76,8,36.992387
-8978.88,23,37.100279
-9000,2,37.115428
-8991.68,16,37.171643
-8935.6,29,37.275487
-8764.96,51,37.443475
-8954.88,20,37.508691
-8934.8,22,37.582138
-8998.96,10,37.619042
-9000,3,37.633635
-8969.76,21,37.706196
-8750.4,72,37.93156
-8908.72,33,38.040397
-8987.52,9,38.070261
-8962.96,31,38.172636
-8990.88,13,38.213583
-8986.96,17,38.268425
-9000.0,6,38.291015
-8982.8,18,38.348751
-8967.68,25,38.428148
-8946.0,19,38.487376
-8884.48,36,38.595155
-8985.68,15,38.644379
-8994.8,10,38.690923
-8968.48,19,38.771636
-8968.72,15,38.821859
-8970.0,21,38.897086
-8944.72,28,38.987642
-8927.52,28,39.078467
-8983.6,11,39.12262
-8932.48,24,39.199883
-8995.84,17,39.25629
-8943.44,21,39.328339
-8984.88,14,39.383039
-8982.0,16,39.436182
-8948.64,27,39.521324
-8936.64,25,39.602466
-8922.8,29,39.692032
-8986.96,12,39.734437
-8984.88,20,39.799854
-8996.88,9,39.829659
-9000.0,8,39.858147
-8971.6,24,39.932058
-8982.0,29,40.021575
-8983.6,14,40.075601
-8972.88,13,40.1246
-8905.6,31,40.232181
-8912.4,33,40.339765
-8977.6,21,40.408693
-8911.6,33,40.511281
-8975.76,31,40.614161
-8900.4,25,40.691483
-8929.6,34,40.794449
-8934.8,24,40.868429
-8764.96,68,41.0792
-8992.72,15,41.134729
-8938.96,28,41.760914
-8948.4,21,41.835593
-9000,5,41.857146
-8886.0,32,41.962705
-9000,2,41.974719
-8932.72,28,42.064418
-8944.48,26,42.153682
-8901.44,31,42.253814
-8905.6,27,42.345731
-8925.44,26,42.433043
-8995.84,21,42.50607
-8983.6,14,42.553769
-8940.8,21,42.620638
-8977.6,17,42.674009
-8970.0,27,42.758551
-9000.0,6,42.781849
-8955.68,33,42.895761
-9000.0,6,42.934696
-9000.0,5,42.974845
-8930.4,26,43.086755
-8968.48,15,43.15093
-9000,4,43.174386
-8931.44,28,43.275329
-8949.68,28,43.365558
-8905.6,33,43.477077
-9000,5,43.503693
-8927.52,28,43.607601
-8911.6,34,43.712196
-8954.4,17,43.767881
-8975.76,20,43.831986
-8996.88,11,43.876551
-9000,3,43.893332
-8998.96,16,43.94826
-8990.64,16,44.003321
-8977.6,25,44.096606
-8983.6,20,44.179082
-8972.88,21,44.266773
-8998.96,8,44.303445
-8966.4,21,44.3736
-8981.52,10,44.41067
-8964.56,17,44.468673
-8972.88,19,44.53567
-8995.84,8,44.571436
-8952.8,21,44.641758
-8941.6,20,44.709535
-8954.4,23,44.797317
-8935.84,22,44.904592
-8996.88,10,44.952564
-8953.6,18,45.046141
-8788.96,59,45.237034
-8938.96,40,45.363022
-9000,4,45.380377
-8957.76,18,45.441951
-9000,3,45.459706
-9000.0,6,45.487597
-9000.0,8,45.534521
-8972.4,19,45.611559
-9000,3,45.628158
-9000.0,12,45.669467
-8933.76,28,45.76194
-8894.4,27,45.862524
-9000.0,5,45.890963
-8996.88,7,45.924965
-8936.88,32,46.042859
-8957.52,21,46.125044
-8950.96,32,46.229394
-8978.64,18,46.294188
-8988.8,18,46.364546
-9000.0,5,46.391313
-8998.96,7,46.43004
-8950.48,22,46.513739
-8994.0,21,46.597683
-8892.56,36,46.740611
-8918.4,24,46.841105
-8909.76,30,46.942247
-8960.64,21,47.010779
-8925.92,35,47.14154
-8996.88,14,47.203448
-8986.48,11,47.243531
-8986.72,19,47.317497
-8912.4,31,47.423605
-8954.4,24,47.545905
-8956.48,18,47.607883
-8963.76,20,47.672595
-9000.0,8,47.701881
-8969.76,14,47.751555
-8932.72,31,47.851763
-8917.6,31,47.949557
-8978.4,19,48.019187
-8941.6,25,48.141553
-8924.64,31,48.261477
-8993.76,13,48.314413
-8983.6,12,48.362143
-8708.4,61,48.575886
-8952.56,23,48.652348
-9000.0,7,48.680172
-8922.0,24,48.771559
-8961.44,19,48.845411
-8968.96,23,48.933188
-8970.8,20,49.000992
-8994.8,13,49.045419
-8954.4,27,49.148217
-8996.88,9,49.196925
-8921.52,30,49.316475
-8983.6,20,49.961615
-9000,2,49.973959
-8993.76,7,50.004108
-8951.76,25,50.085034
-8978.4,21,50.160853
-8991.68,10,50.200737
-8991.92,16,50.260955
-9000.0,6,50.287206
-8978.4,19,50.358116
-8977.84,21,50.428311
-8974.96,28,50.516776
-8907.68,24,50.597174
-8951.52,28,50.68479
-9000,3,50.698114
-8970.0,33,50.802606
-8996.88,12,50.843329
-9000,5,50.86464
-8929.6,30,50.961202
-8720.88,60,51.148686
-8972.4,20,51.214446
-9000.0,8,51.244829
