#{"t_start": 1700060513.82181, "env_id": null}
r,l,t
9238.57,591,162.295002
9156.87,549,163.26602
-162.35,320,163.856053
-165.28,226,164.883522
820.72,542,166.00074
9697.99,550,166.973344
-1230.54,316,167.654969
-493.93,316,168.274863
146.07,349,169.540651
-148.87,221,169.973304
2220.1,627,171.184685
-695.52,290,171.744735
-765.05,228,172.175187
9455.11,594,173.953184
9085.7,549,174.930496
2357.59,627,176.240734
1118.55,581,177.411243
2213.58,627,179.315832
1714.26,627,180.599809
9693.15,552,181.606919
558.8,265,182.07463
9722.41,551,183.757955
8403.17,552,184.766259
8367.12,591,185.883495
562.36,265,186.338982
9388.12,597,188.090179
556.38,266,188.55365
3603.05,627,189.714493
9250.94,552,190.703795
9501.68,596,192.433378
-1621.79,171,192.739705
7938.16,613,193.940651
762.24,554,195.078739
-314.86,320,195.816223
2871.69,627,197.670598
-251.97,382,198.415668
419.31,305,199.034544
-162.35,321,199.628155
-784.18,319,200.265269
-107.88,265,201.44533
2416.62,627,202.67271
-1411.79,256,203.198058
-277.48,353,203.89302
-660.35,320,204.51196
-303.35,233,204.936444
-3143.2,141,205.277008
-1643.5,265,206.498012
2413.84,627,207.682369
275.83,320,208.27664
1732.73,605,209.514098
418.02,479,211.100105
375.77,308,211.712983
-1280.52,226,212.151404
4178.81,627,213.358869
9628.2,548,214.351665
77.31,319,215.592693
9443.75,591,216.664011
523.62,264,217.139776
-1688.09,251,217.636957
-549.35,258,218.104836
2583.03,627,220.014452
-873.13,317,220.662059
-780.35,320,221.344017
4149.79,627,222.535102
9391.59,590,223.577607
9448.53,591,225.255046
-92.05,265,225.735099
9339.98,550,226.737794
-316.07,318,227.425079
8960.83,551,229.093404
546.01,268,229.556358
9923.24,549,230.549205
-406.87,223,230.957871
-149.34,221,231.382189
9683.75,552,232.39728
9641.52,550,234.042345
9722.47,551,235.074715
9473.02,591,236.194932
561.63,265,236.679252
9029.52,549,238.327517
9421.76,593,239.374022
9678.02,552,240.335543
8792.03,588,242.057858
-834.35,320,242.659573
9671.58,551,243.642768
294.13,306,244.209653
-167.33,223,244.611539
2181.26,627,246.397889
8265.36,550,247.453319
9121.04,552,248.454478
10017.32,550,249.432787
-411.73,321,250.042645
-1429.79,221,251.07217
-165.05,316,251.692327
3109.22,627,253.066018
-173.21,627,254.444257
2100.26,627,256.35435
-33.35,320,257.018063
380.1,305,257.577194
9881.3,550,258.529484
9711.17,552,259.543508
79.88,326,260.812395
-1527.13,316,261.455689
9671.8,551,262.396612
-1374.19,221,262.845068
9014.61,550,263.804265
9612.56,550,265.439498
-165.28,226,265.857449
-424.66,221,266.286614
-852.35,322,266.908592
1249.53,627,268.206347
2199.24,627,270.059697
9696.9,550,271.003344
8710.94,601,272.176121
2181.24,627,273.97145
8968.58,549,274.964652
9893.04,549,275.983246
8176.59,588,277.10108
9412.5,549,278.81185
1304.58,627,279.982509
9664.27,554,280.937815
1581.26,627,282.827153
-162.35,321,283.416053
-376.5,251,283.913926
2272.72,627,285.163584
-1725.13,315,285.881459
78.48,372,286.653023
9897.19,552,288.308135
3869.15,627,289.499207
-162.35,321,290.122772
9650.13,551,291.157157
8316.98,550,292.814258
-172.79,365,293.508297
9311.56,589,294.553248
9392.68,589,295.589609
-1549.79,185,296.567652
2595.98,627,297.76988
1895.6,627,298.973382
2698.55,627,300.835238
9426.86,601,301.964746
-564.35,251,302.425227
-1309.79,254,302.956441
1834.84,627,304.24182
8684.14,587,306.024814
2202.04,627,307.201581
3191.06,627,308.359936
9386.42,590,310.034707
9800.44,550,311.006818
46.35,266,311.51888
2181.24,627,312.693557
1456.26,627,314.594371
9697.7,550,315.713338
-167.33,319,316.344885
9104.42,551,317.347842
-165.05,228,317.795272
9407.81,595,319.497224
9473.01,591,320.562084
8724.15,588,321.628335
8972.8,550,322.621099
9373.73,592,324.350981
9682.53,550,325.311223
9764.57,550,326.303125
9111.15,552,328.077752
-103.98,627,329.509603
-162.35,318,330.115952
9409.63,590,331.157264
9905.89,553,332.871787
9690.65,551,333.843652
9657.76,550,334.815033
-958.12,275,335.352851
8288.59,550,337.04217
1692.37,627,338.329757
-1429.79,222,338.750614
9428.96,588,339.784213
9830.51,550,341.518249
2442.04,627,342.735575
1509.26,627,343.933822
-159.15,221,344.331362
9260.53,551,345.336933
1422.74,627,347.264792
1286.59,627,348.464385
3225.74,627,349.674723
-165.13,318,350.977207
2238.06,627,352.181386
9218.61,550,353.165875
1092.25,513,354.153908
9682.44,550,355.753986
-526.78,321,356.422164
9093.14,550,357.401981
-161.09,410,358.152859
2169.61,627,359.973724
-162.35,323,360.585447
-1253.52,229,361.027629
9392.96,590,362.072564
9420.09,588,363.125574
-42.35,323,364.384628
-870.35,323,365.005965
-165.13,317,365.604012
8118.39,621,366.736899
9415.64,553,367.745768
7811.13,552,369.413337
-1581.13,227,369.874834
-42.35,317,370.512078
8367.72,550,371.553915
-166.18,224,371.938398
9576.86,552,373.541427
8302.75,592,374.632826
2439.25,627,375.941334
-166.18,279,376.52755
2181.26,627,378.407604
-172.79,366,379.089844
-165.13,317,379.744213
3764.11,627,380.979578
9640.22,549,382.635962
8324.47,551,383.646745
-162.35,320,384.289237
1692.51,627,385.556247
9951.18,552,387.144795
-3539.2,70,387.288336
-165.13,227,387.713832
9443.81,593,388.782284
9680.55,550,389.745028
-1835.09,205,390.146643
8810.65,548,391.797361
9431.3,589,392.842826
9680.67,550,393.859552
9432.34,588,395.541805
9419.23,590,396.599452
8319.47,618,397.771123
9364.67,554,398.784223
-1549.79,181,399.13331
9701.45,549,400.773998
2054.91,627,402.122225
9645.08,550,403.114389
1204.73,506,404.813259
-521.52,311,405.406737
9704.51,551,406.394084
9711.14,552,407.349969
-735.35,320,407.980245
8313.9,552,409.595417
9377.08,588,410.709049
77.34,316,411.326284
9062.96,550,412.296813
5372.88,627,414.162312
9014.8,575,415.229966
1690.6,627,416.459263
3447.24,627,418.409132
1497.23,627,419.698164
9905.81,553,420.703635
9702.85,552,421.666304
-167.33,223,422.734298
-642.35,320,423.38998
2853.82,627,424.716067
9686.49,550,425.694881
9701.73,549,427.313173
2888.8,627,428.542999
9427.75,594,429.615114
9897.87,550,430.566763
-429.73,321,431.843567
9434.22,597,432.912755
1541.79,627,434.180733
10058.23,550,435.183364
9683.33,549,436.95277
9330.52,593,438.07244
-291.73,321,438.714353
9701.95,549,439.72886
-165.13,227,440.825581
9028.73,549,441.922607
1788.07,627,443.160407
9925.07,551,444.146518
-449.71,232,444.647116
10134.22,553,446.316704
-3539.2,54,446.436538
4428.2,627,447.607032
9115.96,550,448.647234
2460.06,627,450.507919
9425.81,592,451.586096
-161.09,408,452.344982
3405.75,627,453.615419
9242.92,595,455.334492
1297.52,627,456.688915
-165.28,316,457.296165
-1542.35,320,457.958548
-162.35,322,459.178622
-165.59,225,459.575658
-418.85,277,460.129635
-165.59,243,460.594357
2169.72,548,461.732007
1322.58,627,462.990304
9401.12,589,464.701569
2435.76,627,465.958914
-429.73,321,466.587359
9678.58,550,467.558468
3270.48,627,469.39861
9938.04,550,470.402506
9717.42,550,471.358368
317.65,323,471.959533
2906.67,627,473.792652
3527.0,627,474.986316
-162.35,322,475.59615
9926.57,550,477.194177
2909.59,627,478.390627
78.48,372,479.106382
3160.62,627,480.30835
9698.0,550,481.89331
8241.15,552,482.926372
2871.39,627,484.148709
-162.35,323,484.753402
8741.4,617,486.511277
2199.27,627,487.754824
9098.4,550,488.715367
2483.09,627,489.876221
9062.96,550,491.472614
-710.09,336,492.0943
9389.81,593,493.147855
79.88,327,493.761595
9228.21,593,495.577726
9394.43,553,496.627126
9392.47,588,497.698816
-765.59,225,498.133664
554.04,268,498.608331
-162.35,320,499.821815
-2836.01,144,500.148834
8811.04,589,501.221372
8741.33,617,502.337671
-42.62,235,502.764278
4198.24,627,504.598054
1277.58,627,505.799418
9360.07,592,506.843986
-165.59,321,507.496305
10053.17,552,509.132463
-165.28,320,509.806887
4041.23,627,511.025246
9029.1,549,512.045052
1930.68,627,514.012464
9191.16,594,515.093547
9106.77,549,516.188023
-165.59,316,516.793286
374.58,308,517.987987
-730.18,224,518.446887
3557.65,627,519.639194
1283.79,627,520.87716
9428.53,551,522.537314
-802.18,318,523.175503
9680.64,550,524.150126
2052.0,627,525.376387
8379.17,552,527.08136
9915.15,552,528.047102
-161.09,407,528.795461
8696.1,621,529.956291
9461.8,590,531.625866
-411.59,448,532.665042
2888.8,627,533.889309
9401.19,592,534.965664
-153.35,284,536.169241
1304.61,627,537.410849
9427.8,590,538.546713
1873.91,627,540.492905
683.89,627,541.731974
-165.05,228,542.130353
4070.05,627,543.364777
207.48,373,544.107501
1274.8,627,545.955089
1265.79,627,547.178174
9880.75,550,548.163031
1618.42,627,550.025636
-161.09,412,550.790227
2430.24,627,551.989659
4913.45,627,553.134461
77.65,321,554.446215
8729.08,613,555.620126
-167.33,319,556.283289
-42.62,235,556.703001
1909.48,627,557.966708
9664.76,552,559.569746
-161.09,407,560.385422
9683.15,549,561.372944
-166.18,224,561.767965
1838.1,627,563.69318
9402.41,591,564.770506
1301.96,627,565.969042
8772.41,625,567.800395
-1771.79,202,568.226425
9904.64,549,569.197864
-165.13,227,569.592761
9933.13,552,570.585825
9625.83,551,572.239188
2400.63,627,573.426223
-164.36,270,573.936698
8394.29,593,575.045758
9386.11,555,576.673573
9353.77,591,577.741828
8957.56,559,578.773237
-1549.79,180,579.111046
9675.17,552,580.082026
2599.46,627,581.953655
1740.17,627,583.22414
8203.0,556,584.238797
1274.75,627,586.065156
2451.04,627,587.253991
1909.92,627,588.568958
-42.62,235,588.984184
3143.65,627,590.925385
-744.35,299,591.523632
3169.73,627,592.760181
9682.53,550,593.71663
-92.22,627,595.669114
9640.79,552,596.654923
-161.09,411,597.45046
79.88,327,598.083699
-42.03,232,598.562851
-718.18,224,599.651171
9671.25,551,600.69864
9684.0,553,601.63958
-429.73,299,602.191674
1337.79,627,604.108869
9071.47,551,605.149714
2926.74,627,606.401657
9941.63,549,607.37324
8873.0,590,609.130597
-167.33,223,609.527105
1277.61,627,610.713898
-162.35,321,611.31319
96.07,550,613.088036
-165.28,226,613.482592
1581.24,627,614.70625
-717.29,291,615.344095
2163.68,627,616.690542
-169.59,321,617.976365
9962.47,551,618.966712
9688.66,551,620.046767
9024.5,550,621.04225
9028.76,549,622.663599
8663.18,615,623.879829
294.18,306,624.444001
2914.99,627,625.710707
2856.48,627,627.590329
2726.82,627,629.052232
9678.74,550,630.03641
2220.05,627,631.849577
-161.09,408,632.606579
8137.41,623,633.783949
9408.04,551,634.831421
-162.35,321,635.462791
1505.82,627,637.287356
9445.62,551,638.392147
1453.44,627,639.600247
9922.08,550,641.230577
9921.76,550,642.185087
3267.51,627,643.387086
3373.22,627,645.329707
9920.47,550,646.306459
-165.59,317,646.931693
8712.11,565,647.965904
9408.49,590,649.021051
8518.77,612,650.778283
9253.61,597,651.869373
1301.78,627,653.050561
9659.74,550,654.626496
3281.8,627,655.789704
2876.88,627,657.102764
-42.35,321,657.699852
-156.23,316,658.968249
7541.2,624,660.151339
3019.06,627,661.398409
9671.69,551,662.346599
1322.59,627,664.203892
-180.73,321,664.81223
-161.09,412,665.570045
1996.3,627,666.833345
-418.91,322,668.066429
-162.35,344,668.716932
1480.46,627,669.98594
77.46,318,670.60315
2226.23,627,672.430947
2595.99,627,673.734166
2323.63,627,674.945685
-384.35,450,675.979318
1794.91,627,677.795531
9675.15,552,678.781074
1277.58,627,679.957223
9681.9,550,681.567617
-165.13,227,681.984882
-1549.79,198,682.402206
-291.73,319,683.052603
2835.93,627,684.270488
8968.98,549,685.239869
9722.42,551,686.857219
3165.24,627,688.040438
-42.54,234,688.466002
9428.3,551,689.492145
9403.57,554,691.176506
-3521.2,71,691.332751
-1549.79,180,691.653663
1638.07,627,692.933035
-411.73,297,693.501504
-852.35,320,694.108711
1385.81,627,696.016145
1265.79,627,697.246155
1548.04,626,698.481907
2254.72,627,700.362157
1602.04,627,701.565328
9961.05,552,702.533022
1563.27,627,704.349698
9124.53,550,705.524429
199.88,328,706.169778
2013.03,627,707.355769
2202.04,627,709.296232
-42.37,232,709.718145
9232.94,549,710.708841
9698.32,550,711.671899
-3539.2,57,711.802712
9441.38,587,713.534728
9549.47,620,714.647288
3771.08,627,715.88966
-165.59,225,716.323664
-837.05,228,716.760177
4261.01,627,718.615398
9354.12,551,719.595184
-436.16,240,720.041337
8259.77,593,721.123325
2208.26,627,722.91708
-156.11,228,723.336769
1077.03,510,724.324194
2229.07,627,725.506362
9521.83,563,727.149981
-3539.2,65,727.282389
9382.67,554,728.259439
9075.76,550,729.399842
2577.23,627,730.626988
2304.49,627,732.500904
1429.26,627,733.722269
2288.86,627,735.032672
9650.46,551,736.769443
-1406.52,220,737.195654
9688.48,551,738.161332
4215.88,627,739.338865
9322.56,558,740.984251
-273.73,515,742.048853
8278.8,549,743.066014
-41.09,412,743.843748
2267.84,627,745.808914
-162.35,321,746.431983
9664.56,549,747.429765
9017.91,551,748.475591
9721.03,552,750.145603
-747.13,227,750.590148
9682.32,550,751.592021
9391.7,592,752.65401
-1463.33,291,753.265687
9960.98,552,754.930566
-411.73,319,755.601014
540.54,264,756.082934
9657.87,550,757.039464
1701.37,627,758.920845
2853.4,627,760.150433
1667.59,627,761.460707
9701.55,549,762.426706
77.65,320,763.63106
2076.57,627,764.914152
2243.78,627,766.161385
9385.98,589,767.206043
-161.09,411,768.700505
-1599.13,227,769.158568
-156.11,228,769.571187
-1021.12,272,770.126616
8300.24,550,771.160441
2190.29,627,772.959935
2451.01,627,774.160567
9897.65,550,775.169949
-1547.33,320,775.86473
9119.03,551,777.507034
9391.37,592,778.659467
2457.24,627,779.966862
9353.79,593,781.048044
2143.73,627,782.9536
-642.35,323,783.617153
-156.11,228,784.047284
3694.33,627,785.301243
-161.09,411,786.765027
9682.45,550,787.765424
9437.11,590,788.841967
-152.09,413,789.647828
9678.82,550,791.386346
-165.59,225,791.807587
1780.62,627,793.038549
2927.59,627,794.244639
-162.35,284,794.761729
2732.98,627,796.67972
9374.45,588,797.739925
8295.15,591,798.864854
9357.32,550,800.54004
-191.62,319,801.184635
9675.17,552,802.198207
1660.23,627,803.429461
-411.73,320,804.094141
-431.07,411,805.539852
1274.79,627,806.809394
9659.74,550,807.780937
2894.67,627,809.779501
9338.25,561,810.856119
-161.09,412,811.663254
1711.42,627,812.91461
2301.87,627,814.871738
-166.18,224,815.271261
3377.65,627,816.4864
9292.2,550,817.464091
2927.64,627,819.356593
1406.6,627,820.607964
-1429.79,219,821.029796
9641.41,550,821.985203
9630.82,549,823.571234
3090.91,627,824.738188
9390.73,591,825.811206
9693.19,552,826.797807
-762.35,321,828.059304
9686.55,550,829.053759
9272.61,551,830.070529
-156.11,317,830.687974
9667.29,551,832.288808
7695.65,616,833.445544
1617.24,627,834.717659
9641.52,550,835.702306
1806.07,627,837.5766
-161.09,409,838.41131
-156.23,227,838.838969
-42.35,323,839.434236
-403.79,320,840.097711
-162.35,320,841.321942
9923.49,552,842.297936
792.72,535,843.397085
-1509.59,319,844.09476
9650.57,551,845.043962
1365.83,627,846.953191
8773.07,587,848.044594
8780.25,588,849.134222
9179.64,552,850.742977
79.88,327,851.373535
1360.88,627,852.58832
199.88,328,853.284709
2469.05,627,855.193635
9269.7,549,856.325
9509.12,605,857.458637
-167.33,319,858.080823
2460.04,627,859.933863
-411.73,320,860.544869
9068.17,551,861.536578
2874.18,627,862.721022
9047.88,549,864.366291
1304.57,627,865.57934
1274.81,627,866.859376
-52.79,364,867.557595
9697.38,550,869.209713
10005.91,550,870.19383
9686.55,550,871.168728
9651.01,551,872.138426
2170.7,627,874.04315
9395.58,589,875.128022
9482.85,604,876.367754
-162.35,321,877.670298
1807.7,627,878.94046
9698.32,550,879.926264
1544.57,627,881.143792
9425.96,552,882.752073
-161.09,410,883.510111
-165.28,315,884.159443
-453.74,320,884.794943
2240.85,627,885.985925
-42.37,233,887.05036
-696.35,321,887.691677
1728.4,627,888.918219
9681.52,550,889.890218
9106.89,549,891.567753
9359.7,549,892.580335
9250.08,550,893.59357
1598.82,627,894.86096
-1542.35,320,896.196117
-153.35,321,896.790458
9004.38,549,897.788074
-431.77,319,898.428371
-162.35,323,899.062961
1322.59,627,900.916459
9721.04,552,901.881306
1582.75,547,902.987332
9937.3,550,903.944189
9653.18,549,905.550527
9144.34,550,906.539577
9688.59,551,907.504378
-411.73,285,908.038049
406.09,308,909.240642
9432.13,598,910.321671
-161.09,413,911.129026
1456.25,627,912.392122
3018.91,627,914.243161
-172.79,368,914.936222
-148.02,221,915.327254
2421.25,627,916.649466
1909.91,627,918.480919
2835.93,627,919.692742
8702.93,622,920.832152
2226.24,627,922.064842
2199.24,627,923.90332
9651.16,551,924.848413
9403.41,592,925.938534
78.48,373,927.359895
2217.26,627,928.528749
-167.33,223,928.918164
9416.7,593,929.996527
9937.14,550,930.959217
8837.0,561,932.667352
4409.92,627,933.873506
9105.25,594,935.033437
1627.7,547,936.750325
8401.62,550,937.774181
9177.13,552,938.799988
2247.05,627,940.002375
-165.59,225,941.029032
1256.79,627,942.245192
2975.65,627,943.517668
9701.51,549,944.488827
-172.79,368,945.83732
197.65,320,946.427248
2229.04,627,947.607656
-837.05,228,948.054251
-42.35,321,948.640693
-166.18,319,949.964105
211.33,564,951.106975
9683.96,548,952.081043
-169.59,222,952.496641
10024.89,549,953.477599
9435.87,588,955.32786
1519.25,627,956.596731
2140.9,627,957.886086
4625.0,627,959.860467
-52.47,627,961.146896
8521.26,566,962.290338
1277.59,627,964.149798
1459.71,627,965.413444
10049.8,551,966.417255
9414.49,592,967.663702
-3539.2,57,967.801072
2478.05,627,969.662107
9920.8,550,970.630146
3919.88,627,971.9011
424.12,627,973.946592
9436.66,554,974.960577
9676.96,549,976.068805
-161.09,413,976.845142
2892.53,627,978.657618
2256.65,627,979.960901
-167.33,321,980.5753
9461.8,591,981.668801
8751.95,553,983.338201
-783.59,316,983.986802
-37.63,265,984.483553
-167.33,223,984.886493
-33.62,235,985.311668
-157.0,225,985.731718
-162.35,321,986.392043
9089.12,549,988.083285
1286.6,627,989.312729
2450.27,627,990.590954
1995.52,627,992.544767
-162.35,319,993.146209
-162.35,319,993.790759
-1309.79,319,994.474221
9861.19,552,995.464565
-1189.79,255,996.598173
8259.06,587,997.719929
9006.66,550,998.748464
2247.04,627,999.955775
2337.24,627,1001.798816
9414.95,553,1002.824251
-154.85,274,1003.334562
-165.59,225,1003.732945
433.15,335,1004.429651
8266.64,613,1006.289948
2923.63,627,1007.528877
9028.97,549,1008.552928
9641.53,549,1009.572747
-1291.79,253,1010.725431
9688.48,551,1011.695807
1634.8,627,1012.958555
-3539.2,55,1013.072595
1921.73,549,1014.147695
1284.14,627,1016.122024
1758.19,627,1017.349488
382.88,349,1018.041129
-42.35,323,1018.702973
9765.26,549,1020.272881
9980.03,552,1021.248152
2220.06,627,1022.449879
2367.05,627,1024.295681
-837.05,317,1024.958214
3045.92,627,1026.160032
2446.32,369,1026.825841
9722.49,551,1027.836885
9340.98,563,1029.532265
-784.18,318,1030.174565
1265.79,627,1031.388801
9026.05,599,1033.349134
77.65,320,1033.966421
78.91,412,1034.744541
-592.12,327,1035.497555
-565.12,344,1036.242082
-801.05,318,1036.914368
1471.44,627,1038.793162
1722.19,627,1040.040702
9897.28,550,1041.019332
9711.17,552,1042.601836
2588.33,627,1043.822704
9025.14,550,1044.82305
-642.35,320,1045.462112
1903.68,627,1047.379423
9079.41,592,1048.470534
2170.73,627,1049.70527
9680.83,550,1050.665795
-3539.2,43,1050.754076
9682.4,550,1052.337102
1265.8,627,1053.533082
9665.16,552,1054.499816
-427.51,322,1055.120898
-816.35,302,1056.312504
9667.51,551,1057.281521
1394.79,627,1058.493932
1701.41,627,1059.686835
-42.54,234,1060.769949
8047.41,566,1061.838291
-1411.79,217,1062.258167
1951.68,627,1063.540641
1713.15,627,1065.469245
8754.25,612,1066.578515
1261.99,627,1067.921822
1453.43,627,1069.148821
-162.35,320,1070.35201
3364.77,627,1071.541651
9928.89,549,1072.531241
10192.18,551,1073.491602
-156.11,229,1074.557481
-441.85,232,1075.028289
-1411.79,219,1075.463496
2545.63,627,1076.727997
9201.82,550,1077.805181
9704.55,551,1079.502248
9662.55,602,1080.651627
79.88,329,1081.298618
-1549.79,184,1081.636729
9407.79,590,1082.731466
-157.99,224,1083.745726
2220.07,627,1084.909924
9891.16,551,1085.877944
2469.04,627,1087.078552
2217.24,627,1088.888067
9093.82,562,1089.93734
-1429.79,219,1090.371664
-162.35,322,1091.024323
8975.63,549,1092.718726
2908.72,627,1094.000413
-165.59,319,1094.605273
439.88,428,1095.533397
2469.06,627,1097.489946
2208.26,627,1098.673991
-161.09,411,1099.456188
9255.16,551,1100.442749
-165.28,316,1101.049978
9658.53,550,1102.679759
1885.9,627,1103.882143
4051.21,627,1105.036817
2877.45,627,1106.930479
9951.16,552,1107.910028
3492.31,627,1109.117746
-161.09,412,1109.908283
-161.09,410,1111.302105
1618.69,547,1112.410362
-165.13,227,1112.813987
1265.79,627,1114.001009
2908.76,627,1115.970398
9346.12,565,1117.041287
9924.02,553,1118.07294
2387.87,627,1119.269169
9698.31,550,1120.980975
2208.26,627,1122.196342
-166.18,321,1122.832464
78.48,374,1123.541566
-166.18,319,1124.853408
1505.79,627,1126.052523
8007.07,620,1127.217647
9437.05,593,1128.270468
8819.19,589,1130.030754
-163.79,364,1130.703781
-162.35,323,1131.306896
-748.18,224,1131.76154
87.48,374,1132.467972
-161.09,408,1133.882499
-2000.86,197,1134.298442
9720.91,552,1135.30658
78.48,375,1136.075043
3587.34,627,1137.260707
1900.89,627,1139.16695
-161.09,408,1139.928562
-576.37,318,1140.596752
9425.77,593,1141.707696
1731.18,627,1143.582888
3053.83,627,1144.836276
-161.09,411,1145.620888
-294.46,627,1147.635865
2935.72,627,1148.937114
-165.28,226,1149.357722
9455.11,593,1150.433617
-3539.2,63,1150.564267
9294.74,595,1152.322535
9432.26,590,1153.36839
1921.7,627,1154.631109
1281.17,627,1155.983402
1530.19,627,1158.278473
9697.92,550,1159.366244
208.88,327,1160.029145
9393.78,561,1161.164525
-33.54,235,1162.319005
8762.15,615,1163.506644
9398.23,591,1164.572713
9951.16,552,1165.574394
-162.35,321,1166.859729
8424.1,593,1167.975222
2478.04,627,1169.167618
9928.81,551,1170.151857
2629.76,627,1171.999228
10007.69,553,1172.974073
9452.83,598,1174.094237
9659.49,549,1175.684813
2258.85,627,1176.85492
8678.84,595,1178.032963
8609.86,622,1179.237008
2226.24,627,1181.039223
1675.14,627,1182.282255
1894.68,627,1183.51948
-762.35,323,1184.798839
9664.77,549,1185.789668
-162.35,321,1186.438383
9653.06,549,1187.421209
4796.98,627,1189.253126
-411.73,319,1189.868775
9445.67,551,1190.854615
9682.34,550,1191.8273
9962.45,551,1193.446581
9285.54,594,1194.510638
1602.06,627,1195.849234
1283.8,627,1197.096872
9880.86,550,1198.730343
9657.54,550,1199.748792
3541.88,627,1201.024173
-83.75,445,1201.949971
9681.84,550,1203.617083
2208.24,627,1204.861459
-489.74,320,1205.508311
3054.91,627,1207.392611
2658.48,627,1208.649637
2226.24,627,1209.852527
1146.91,627,1211.158488
2962.73,627,1213.259141
-162.35,320,1213.894216
-161.09,412,1214.679938
9633.69,560,1215.771852
1882.91,627,1217.682489
10040.72,550,1218.66898
-309.73,318,1219.319092
9684.53,555,1220.275222
1930.71,627,1222.19935
-162.35,323,1222.805928
1623.04,627,1224.062313
2425.61,627,1225.267649
8483.69,549,1226.920109
9139.95,593,1228.069006
-1034.69,319,1228.722425
1304.59,627,1229.927345
-42.35,320,1231.176607
9698.24,550,1232.145171
9711.14,552,1233.141613
9129.52,550,1234.145463
9032.55,550,1235.836936
-162.35,318,1236.452621
9681.66,550,1237.522442
2247.04,627,1238.727449
-52.79,364,1240.059319
9698.31,550,1241.025198
8999.69,551,1242.044533
2835.94,627,1243.266238
-167.33,223,1244.39769
79.88,328,1245.054139
8361.19,552,1246.121321
1611.04,627,1247.429289
9664.71,549,1249.03378
