#{"t_start": 1701702786.646434, "env_id": null}
r,l,t
-908.66,2502,318.164348
-633.61,2502,322.082365
-635.55,2502,326.013613
-647.01,2502,329.956666
-606.02,2502,333.830997
-621.52,2502,338.294899
-631.45,2502,342.271685
-645.28,2502,346.325109
-632.28,2502,350.214327
-648.33,2502,354.634259
-666.16,2502,358.537838
-588.18,2502,362.43056
-622.6,2502,366.344291
-596.14,2502,370.296973
-578.82,2502,374.719044
-650.35,2502,378.861061
-608.37,2502,382.732036
-615.07,2502,386.617476
-624.76,2502,391.132771
-643.01,2502,395.038011
-625.3,2502,398.953091
-643.7,2502,403.075958
-560.68,2502,407.518285
-618.61,2502,411.945527
-616.85,2502,415.815457
-620.78,2502,420.160789
-606.6,2502,424.851313
-610.88,2502,430.023374
-673.71,2502,434.184309
-649.89,2502,438.561413
-628.72,2502,442.701174
-645.59,2502,447.176435
-673.47,2502,452.05672
-687.41,2502,456.268328
-622.53,2502,460.705793
-687.15,2502,464.956529
-648.81,2502,470.175276
-580.55,2502,474.621675
-563.34,2502,479.024423
-622.32,2502,483.407218
-581.06,2502,487.778918
-617.39,2502,492.662352
-600.43,2502,496.936328
-591.32,2502,501.245296
-664.86,2502,505.863767
-654.08,2502,510.701784
-603.69,2502,515.053258
-654.15,2502,519.338834
-588.64,2502,523.855863
-589.22,2502,528.173856
-617.89,2501,533.030824
-624.58,2502,537.30049
-581.18,2502,541.460449
-653.39,2502,545.614534
-605.83,2502,550.442744
-555.04,2502,554.644887
-554.99,2502,558.90099
-534.09,2502,563.205683
-543.09,2502,567.506768
-534.29,2502,572.406045
-543.09,2502,576.692272
-539.95,2502,580.997657
-531.04,2502,585.638758
-549.09,2502,591.015972
-571.74,2502,595.416085
-537.09,2502,599.741481
-537.09,2502,604.07495
-554.99,2502,608.884146
-528.09,2502,613.767171
-555.04,2502,618.236904
-537.04,2502,622.871664
-528.09,2502,627.157516
-555.92,2502,632.425439
-551.87,2502,636.725969
-552.92,2502,641.117367
-581.38,2502,645.520216
-569.44,2502,650.019504
-537.24,2502,654.893757
-607.52,2502,659.215194
-555.09,2502,663.794477
-612.71,2502,668.064916
-552.09,2502,672.915327
-1320.09,2275,676.964961
-552.09,2502,681.73995
-555.04,2502,686.432582
-564.38,2502,690.54586
-579.22,2502,694.952655
-631.21,2502,698.815752
-666.45,2502,702.800254
-627.2,2502,707.781263
-642.03,2502,712.278514
-738.78,2502,717.025457
-1596.68,2193,720.81728
-1244.28,2323,724.710533
-588.32,2502,728.718296
-605.09,2502,732.800031
-669.21,2502,736.952876
-2274.0,1953,740.323911
-614.83,2502,744.814132
-597.13,2502,748.665726
-616.8,2502,752.539735
-597.79,2502,756.422195
-642.75,2502,760.826677
-569.2,2502,764.757472
-540.02,2502,768.881246
-606.09,2502,772.805923
-574.48,2502,776.776393
-587.09,2502,781.682656
-570.82,2502,785.944766
-582.2,2502,790.31744
-618.49,2502,795.000326
-543.09,2502,800.498105
-756.02,2502,805.061091
-573.86,2502,809.49924
-614.4,2502,813.807666
-671.88,2502,817.969375
-4962.97,1057,820.074698
-672.15,2502,824.237205
-617.76,2502,828.370869
-646.95,2502,833.031651
-614.06,2502,837.179755
-647.7,2502,841.275685
-5570.43,845,842.615155
-600.01,2502,847.374877
-1505.08,2203,851.143211
-572.05,2502,855.274838
-546.04,2502,859.258181
-664.64,2502,863.357008
-592.93,2502,868.397958
-578.35,2502,872.704417
-638.02,2502,876.841572
-3285.71,1602,879.886234
-571.29,2502,884.35641
-3219.22,1661,887.54037
-567.57,2502,891.941785
-552.04,2502,896.114374
-1046.54,2364,900.791689
-5700.09,828,902.290142
-549.09,2502,906.44218
-577.7,2502,910.407101
-655.58,2502,914.911165
-4392.09,1238,916.747216
-1008.29,2401,920.709658
-765.74,2502,925.497157
-580.11,2502,930.230718
-541.58,2502,934.553045
-644.42,2502,938.723626
-560.99,2502,942.75578
-582.13,2502,947.61178
-575.54,2502,951.702321
-572.29,2502,955.887858
