#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
-3522.4,161,97.258561
-3492.88,213,97.478767
587.2,218,97.742462
-3850.8,62,97.84334
-3891.76,46,97.921781
-3884.48,55,97.997957
-3690.64,99,98.187331
-3738.4,103,98.331747
-3846.4,56,98.428941
-3756.4,111,98.579111
-3840.64,63,98.660945
-3928.0,53,98.750685
-3643.44,173,98.966059
-3882.88,56,99.046524
-3575.6,155,99.268285
-3679.68,119,99.441367
-3736.0,102,99.598104
-3746.72,105,99.752517
-3835.44,57,99.85367
-3873.52,59,99.938008
-3750.88,109,100.098817
-3667.44,151,100.310009
-3598.0,155,100.554106
-3509.84,156,100.790071
-3780.88,109,100.974041
-3852.4,58,101.075988
681.6,220,101.365746
-3496.8,211,101.580191
-3909.76,47,101.656865
-3902.96,65,101.781813
597.36,218,102.036381
-3486.88,158,102.223567
-3705.76,113,102.398484
-3602.96,157,102.659156
-3402.88,217,102.989809
-3884.96,58,103.096914
-3869.84,56,103.191266
-3620.96,151,103.412694
-3712.8,106,103.587247
-3705.52,106,103.753038
-3869.6,59,103.84849
-3930.4,51,103.931942
-3520.0,160,104.191997
-3630.4,154,104.44021
-3894.88,56,104.520341
-3560.96,156,104.754106
636.24,218,105.07035
708.0,217,105.35753
-3884.96,58,105.442645
-3854.96,57,105.543602
-3686.96,107,105.675165
-3353.6,211,105.992979
-3870.88,57,106.069356
-3858.4,57,106.167684
-3858.64,46,106.243776
591.6,220,106.540046
-3522.4,156,106.80727
-3877.92,70,106.903884
-3882.64,58,106.979403
698.32,219,107.245457
657.36,217,107.502561
-3892.8,49,107.578765
579.12,219,107.840261
657.6,217,108.123399
613.04,217,108.340754
-3612.88,154,108.568384
-3746.96,109,108.722249
-3873.76,61,108.830206
-3898.0,56,108.894994
-3879.52,56,108.975758
-3804.64,61,109.072624
-3849.76,61,109.161493
-3865.44,53,109.245741
673.04,218,109.477638
-3695.84,111,109.630008
-3880.0,41,109.712247
-3924.88,66,109.810429
-3882.4,71,109.93089
-3384.4,218,110.157474
-3875.6,66,110.24184
585.36,219,110.49702
657.12,218,110.784255
-3863.6,59,110.869109
678.48,217,111.186283
-3893.84,59,111.271465
-3825.76,37,111.342145
-3836.72,56,111.424023
-3859.92,68,111.520691
-3726.4,111,111.674324
-3777.52,102,111.83002
-3858.4,58,111.92358
-3688.56,110,112.069172
-3596.96,162,112.302562
-3693.76,116,112.46159
-3832.8,60,112.578828
-3862.8,63,112.706897
-3922.56,44,112.800773
714.24,217,113.016199
705.12,218,113.302882
-3729.52,120,113.447644
-3707.6,106,113.61911
-3738.64,98,113.756997
-3828.4,67,113.845688
-3744.4,106,114.002889
-3696.88,104,114.174019
-3890.96,56,114.265955
-3892.8,44,114.364342
-3883.44,57,114.447859
-3675.52,108,114.624098
-3825.76,117,114.792847
-3745.44,105,114.967987
-3837.76,53,115.043059
-3736.0,105,115.169655
-3714.4,104,115.334712
-3714.64,120,115.52029
-3432.64,217,115.796208
-3880.56,59,115.888872
-3813.52,58,115.954702
-3381.76,217,116.24635
-3860.72,57,116.34927
-3850.56,61,116.421532
-3676.0,109,116.564354
-3849.76,56,116.650641
-3636.88,157,116.839338
-3708.4,118,116.981672
-3884.72,51,117.065659
-3749.6,92,117.207878
-3601.68,161,117.406088
-3374.72,215,117.690972
-3873.52,54,117.786179
-3697.68,106,117.921
-3825.52,57,118.004799
-3322.0,217,118.326104
-3778.0,116,118.507733
-3758.96,109,118.643523
-3864.4,64,118.726592
-3484.8,160,118.922728
-3900.4,61,119.011576
471.36,222,119.315981
-3716.72,100,119.440499
-3855.52,63,119.548802
-3382.56,219,119.802973
-3874.8,55,119.890258
-3892.0,56,119.969386
636.48,217,120.259801
-3393.76,216,120.590198
-3589.68,161,120.786107
-3888.64,56,120.877652
-3658.0,155,121.132363
-3693.52,110,121.305286
672.24,218,121.573589
628.4,217,121.836533
-3810.4,60,121.915333
657.6,218,122.099469
-3726.88,106,122.260298
-3903.76,66,122.368011
-3884.96,51,122.448144
-3905.84,49,122.523648
-3889.92,56,122.615069
-3911.84,58,122.693644
647.44,218,122.922196
-3743.84,102,123.099241
-3789.76,105,123.245479
681.6,217,123.533312
-3783.76,117,123.712412
574.16,217,124.038144
-3664.56,107,124.188713
-3539.6,161,124.397117
-3844.56,60,124.493427
-3639.76,162,124.687765
-3556.0,158,124.925873
-3834.88,55,124.996204
-3922.0,60,125.101463
-3550.8,160,125.28994
-3362.96,212,125.57024
-3857.84,56,125.635681
-3682.8,109,125.800208
565.52,217,125.985348
-3645.52,102,126.145682
-3904.8,56,126.229548
-3762.88,102,126.35666
603.12,218,126.596682
560.56,217,126.829694
-3736.8,106,126.995842
-3900.64,58,127.084194
627.6,217,127.312872
-3547.44,156,127.57203
713.44,218,127.790065
-3930.4,63,127.892041
-3507.52,162,128.138401
657.6,224,128.372615
-3498.4,155,128.600732
-3924.88,48,128.665355
-3899.6,57,128.759631
-3905.6,44,128.842947
-3861.52,63,128.932168
640.4,217,129.260164
-3743.6,100,129.419708
-3890.96,59,129.514126
-3774.88,103,129.696766
-3710.72,103,129.848201
-3790.8,88,130.030986
690.24,217,130.246306
-3501.76,207,130.536103
-3682.56,105,130.720017
-3829.68,56,130.800841
-3580.0,163,131.061038
-3873.76,59,131.141532
-3910.56,47,131.206415
-3888.64,63,131.29853
499.04,217,131.585119
-3894.88,40,131.672153
663.6,217,131.91556
626.32,218,132.198434
-3885.52,63,132.301982
-3702.4,111,132.473362
661.28,218,132.698367
660.0,218,132.895173
619.04,218,133.218007
-3824.72,58,133.3135
615.12,217,133.610285
-3678.4,107,133.760517
-3578.72,171,134.047069
-3710.72,117,134.231209
-3892.0,55,134.33334
-3586.8,161,134.57968
-3701.6,105,134.742031
-3722.96,103,134.878446
-3846.88,57,134.968725
-3825.52,59,135.054861
577.52,217,135.304974
-3530.48,154,135.558597
643.04,217,135.796912
-3534.4,160,136.041569
615.36,220,136.406235
-3724.0,101,136.562162
-3884.72,58,136.65308
-3852.88,59,136.745793
-3462.4,216,136.969845
-3927.52,57,137.061774
-3384.64,219,137.321946
-3533.0,116,137.509837
-3866.48,57,137.601461
592.4,217,137.784469
-3901.92,53,137.872063
-3714.64,125,138.003981
-3872.96,57,138.09532
-3875.6,55,138.197847
-3855.52,62,138.289229
661.28,217,138.473579
-3906.88,56,138.556846
-3871.44,56,138.646496
-3722.72,104,138.804366
-3863.84,53,138.89964
-3567.76,154,139.10405
-3681.76,107,139.239775
-3546.88,155,139.473613
592.4,217,139.757027
-3917.6,37,139.823031
-3872.72,54,139.909755
-3514.8,171,140.138346
-3506.96,163,140.355507
-3516.4,159,140.593509
-3850.8,55,140.680435
-3688.8,107,140.831985
622.4,218,141.097823
-3894.88,60,141.188344
-3840.64,58,141.267746
-3865.44,55,141.361006
-3913.68,58,141.438094
-3830.72,64,141.534947
-3609.52,160,141.773867
-3884.72,52,141.849523
534.24,218,142.111586
-3846.4,59,142.206065
-3693.52,107,142.377181
-3904.8,61,142.466869
645.6,218,142.689751
723.6,218,142.881989
702.24,218,143.102718
-3859.44,58,143.195401
-3923.6,58,143.27178
579.36,218,143.528184
-3709.68,108,143.692269
-3754.0,101,143.833471
547.28,218,144.085186
-3867.52,59,144.223283
-3671.6,116,144.41813
-3798.4,52,144.50165
-3831.76,94,144.668627
-3668.96,102,144.796244
571.04,219,145.053819
-3869.6,63,145.154157
717.6,217,145.445893
618.48,217,145.763761
-3649.68,157,145.956174
-3881.6,56,146.054209
-3679.68,113,146.225991
-3900.4,54,146.306971
-3723.52,105,146.460279
-3679.92,104,146.635268
-3863.84,52,146.70512
-3316.8,212,146.936373
-3923.84,70,147.066858
-3880.56,63,147.158534
591.6,219,147.388131
-3864.64,56,147.476614
-3471.76,155,147.713646
-3899.84,48,147.779026
-3734.96,93,147.928757
630.0,217,148.113915
-3564.64,165,148.358449
-3712.8,107,148.485144
-3354.64,211,148.826758
-3855.52,64,148.926449
-3890.96,56,149.036578
-3444.4,213,149.321789
675.6,218,149.593626
626.56,218,149.851454
-3791.6,41,149.924062
-3683.6,103,150.080003
-3714.4,102,150.220264
631.28,217,150.438619
-3891.76,55,150.527257
632.32,218,150.745841
681.12,218,151.036902
-3674.72,104,151.203531
-3894.88,55,151.299491
-3580.0,163,151.543447
-3376.56,213,151.799874
-3661.68,106,151.947597
-3730.8,104,152.093931
594.0,217,152.347193
657.36,218,152.599413
639.36,218,152.823192
662.56,218,153.049958
-3822.4,59,153.130224
609.12,217,153.418265
-3835.68,59,153.525392
-3612.4,164,153.754896
540.48,217,153.986771
-3570.4,162,154.222457
-3873.52,56,154.324526
-3864.64,52,154.41998
-3855.76,55,154.503025
-3678.4,110,154.64434
-3520.0,156,154.836757
-3896.96,50,154.905843
-3858.4,51,155.006951
-3436.0,215,155.29922
-3884.72,55,155.391404
-3720.4,111,155.565342
-3327.76,213,155.85394
-3772.56,108,156.038062
-3823.68,55,156.114808
-3366.4,217,156.463313
-3822.4,66,156.565263
655.04,218,156.812009
-3808.56,92,157.022939
-3664.56,99,157.196874
-3647.6,161,157.428927
-3878.72,61,157.525004
-3916.0,56,157.630595
681.6,217,157.895137
616.4,218,158.211412
-3884.48,66,158.3463
-3740.72,111,158.527287
-3628.0,168,158.735478
-3506.96,209,159.067312
-3896.48,57,159.158205
-3570.64,154,159.388696
-3478.56,158,159.572492
-3800.72,114,159.753992
-3504.4,155,159.991154
666.24,218,160.250787
-3902.96,55,160.365101
-3586.56,164,160.66601
-3847.44,55,160.73639
639.12,218,160.930331
-3750.64,113,161.096641
-3583.68,154,161.342025
-3880.8,55,161.43066
633.12,219,161.736731
-3574.0,152,161.975625
-3870.64,59,162.081645
-3855.52,62,162.206854
-3705.76,119,162.392039
-3706.0,104,162.581034
-3924.88,47,162.666053
597.6,217,162.911915
-3420.64,214,163.17474
-3567.76,157,163.375999
740.32,218,163.74534
-3715.44,112,163.902596
-3533.6,159,164.140757
-3618.4,154,164.3747
579.6,217,164.625845
567.6,218,164.844584
-3281.6,217,165.236062
-3893.6,60,165.343476
-3839.6,57,165.439049
675.6,217,165.711104
-3867.52,62,165.806312
-3496.0,149,166.070663
-3557.6,163,166.383319
-3569.6,151,166.640713
615.36,223,167.032552
-3553.44,162,167.207559
-3849.76,66,167.314317
-3886.0,60,167.4166
678.24,218,167.696485
-3754.56,103,167.839787
-3845.84,56,167.912414
-3880.56,52,168.007257
-3839.6,60,168.10166
529.52,219,168.437299
-3914.72,65,168.53494
-3740.96,89,168.678483
-3881.6,45,168.75951
-3878.96,53,168.851143
545.2,219,169.141271
-3753.52,94,169.270136
-3855.52,56,169.393615
-3340.56,204,169.776482
-3730.0,105,169.985131
573.6,217,170.236348
590.32,217,170.464137
-3864.4,57,170.548029
-3750.4,120,170.718343
-3514.8,141,170.937185
-3681.76,107,171.078055
-3871.44,66,171.224452
-3682.8,112,171.404953
564.0,217,171.69592
-3817.68,68,171.786686
-3460.8,158,171.982378
-3918.64,50,172.064847
-3734.72,108,172.20043
-3729.76,105,172.371049
-3894.4,55,172.477962
