#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
-7177.22,839,2004.999321
-4867.39,936,2009.330252
-6157.39,668,2012.005505
-7165.06,930,2015.707356
-7171.06,881,2019.963989
-6127.87,792,2023.18527
-6301.95,1182,2028.579196
-7405.39,967,2032.821812
-7081.95,1150,2038.448514
-7537.22,340,2039.838575
-5234.86,835,2043.250012
-5761.81,748,2047.134676
-4839.14,845,2050.775803
-5762.17,849,2054.68911
-7363.22,1108,2060.125278
-5343.3,2202,2069.533816
-6781.06,1053,2074.22331
-8029.39,2202,2083.274157
-8101.06,2202,2092.357958
-7633.06,2202,2101.094877
-5893.97,2202,2110.053329
-8329.39,2202,2118.829765
-7537.06,2202,2127.851233
-6266.62,2202,2136.570398
-4761.4,2202,2145.570232
-4785.45,2202,2154.383165
-6038.17,2202,2163.280633
-6170.18,2202,2172.216735
-5918.2,2202,2181.506424
-7759.06,2202,2190.676265
-7741.06,2202,2199.285095
-8431.39,1777,2206.409149
-6536.31,2202,2215.062893
5809.32,2099,2223.486517
-3400.51,1249,2228.509861
-7165.06,1233,2233.81808
-7483.22,2202,2242.522454
-7219.22,1081,2246.775285
-5972.48,2202,2256.51187
-5144.77,1027,2260.609647
-5888.03,2202,2269.543175
-6134.52,2202,2278.049521
-6356.21,2202,2286.836755
-6488.32,2202,2295.630587
-7561.06,2202,2304.313747
-7459.39,2202,2312.816162
-5894.84,2202,2322.265031
-8389.06,2202,2331.07036
-6458.11,2202,2339.805328
-3602.96,1215,2344.464734
-8131.06,237,2345.433804
-7759.22,2202,2353.869146
-7885.22,2202,2363.141791
-4641.08,2202,2371.622748
-4598.92,2202,2380.139812
-6506.58,2202,2389.275846
-6979.94,2202,2398.240688
-7297.22,2202,2406.760283
-5971.4,660,2409.286856
-6163.39,711,2412.572363
5815.58,2111,2420.76496
6123.07,2047,2429.170658
-5444.98,2202,2437.874748
-6122.27,2202,2446.769819
-6218.07,2202,2456.092543
-6356.27,2202,2465.365977
-5600.17,1019,2469.372632
-6805.39,1260,2474.743078
-7465.06,2202,2483.185211
-5924.52,2202,2492.460254
5978.31,2081,2500.719729
-7237.95,2202,2509.471178
-4965.59,2202,2518.173021
-6542.44,2202,2527.525974
-6674.45,2202,2537.142759
-6211.99,817,2540.364138
-4371.3,1345,2546.569943
7959.23,1678,2552.873129
-7572.24,350,2554.911755
-5456.16,803,2558.09322
-5072.07,958,2561.910122
-5282.11,822,2565.653292
-7201.06,934,2569.310645
-7189.39,934,2573.523282
-6008.11,1162,2577.901586
-6098.07,785,2581.683373
-6151.22,730,2584.823133
-7555.22,946,2589.37191
-7465.22,879,2592.943835
-7939.06,1047,2597.240738
-4783.22,970,2601.652151
-6757.06,732,2604.757766
-5094.37,936,2609.156839
-5820.24,720,2612.052496
-5394.24,835,2615.349349
-4753.06,1047,2620.31795
-4549.39,1149,2625.857879
-6006.24,817,2629.109178
-4921.39,982,2632.922499
-5568.24,823,2636.846591
-7195.06,887,2640.264061
-5059.22,962,2644.719364
-7453.06,962,2648.474843
-4975.06,968,2652.870684
6021.55,2029,2660.838743
-5089.22,921,2664.433202
-6456.72,756,2668.108509
-5977.22,708,2671.086974
-7189.22,909,2674.774934
-7009.22,1001,2679.48711
-7213.22,895,2683.27817
-5551.22,1173,2688.698115
-5934.92,748,2691.377387
-7603.22,956,2695.314098
-4658.44,1257,2700.068318
-4777.39,936,2703.996828
-5083.83,946,2707.389277
-7561.06,906,2711.141118
-5918.52,710,2713.695287
-4514.86,1098,2717.579189
-5792.2,708,2720.669213
-5648.36,841,2723.707643
-4706.0,1328,2729.372965
-7321.06,960,2732.724338
-5900.07,785,2736.207354
-6115.99,738,2738.880658
-5882.52,725,2741.491523
-7280.29,1138,2746.003866
-5420.07,917,2749.251977
-5240.16,871,2752.9212
-7717.39,924,2756.196432
-7579.22,982,2760.555175
-6602.62,1414,2766.238986
-6224.52,979,2769.773987
-6014.2,913,2772.984513
-8095.06,1731,2779.462757
-7561.06,924,2783.384461
-7573.22,1352,2788.319478
-4875.26,1013,2792.646618
-5018.86,820,2795.601983
-5210.23,872,2799.261175
-4425.32,1165,2803.354406
-6619.81,2202,2811.254626
-6313.71,1327,2816.575578
-7555.22,2202,2824.707723
-7441.39,2202,2832.606433
-6638.48,2202,2840.453451
-7393.06,2202,2848.454297
-6662.43,2202,2856.626623
-7321.39,2202,2864.418689
-8473.06,184,2865.723536
-5924.0,2202,2873.678521
-7195.22,1199,2877.930548
-4898.96,2202,2886.205474
-4581.3,2202,2894.142878
-6176.48,1367,2899.535713
-7873.39,2202,2907.436356
-4755.66,2202,2915.561671
-7321.22,2202,2923.444434
-6068.41,2202,2931.333118
-7831.22,2202,2939.48581
-7429.39,2202,2947.300184
-7693.39,2202,2955.717689
-6470.31,2202,2963.579727
-7405.39,2202,2971.67307
-6206.19,2202,2979.835437
-8125.06,260,2980.740909
-7831.39,296,2981.792746
-7519.39,2202,2989.638478
-5983.83,2202,2997.757633
-4839.26,2202,3006.029346
-5954.29,2202,3013.873303
-7753.06,2202,3021.668118
-7807.22,300,3023.328125
-7723.22,2202,3031.512311
-7621.39,2202,3039.350855
-7405.06,2202,3047.171781
-8473.22,2202,3054.966975
-6020.16,2202,3063.227103
-6146.52,2202,3071.084803
-5942.05,2202,3078.932024
-7621.22,2202,3086.87094
-4520.94,2202,3095.20516
-5475.42,831,3098.733789
-6038.58,2202,3106.831123
-7375.06,2202,3114.653952
-5881.83,2202,3122.73878
-6038.07,2202,3130.528369
-4611.28,2202,3138.580788
-6032.1,2202,3146.560564
-7753.22,2202,3154.753227
-7705.06,2202,3162.560607
-7591.06,2202,3170.454941
-7759.39,2202,3178.550748
-7291.06,2202,3186.47821
-7315.39,2202,3194.916914
-7489.06,2202,3202.722008
-8455.06,192,3203.417731
-8425.39,2202,3211.64722
-4443.23,2202,3219.656243
-7687.39,2202,3227.531416
-6140.27,2202,3235.584103
5977.86,2081,3243.390394
-4718.92,2202,3251.252846
-6554.07,2202,3259.335925
-8185.39,2202,3267.246638
-4911.07,2202,3275.532374
-7333.39,2202,3283.416114
-7303.22,2202,3291.302857
-6236.29,2202,3299.964914
-5894.11,2202,3307.9256
-8047.06,2202,3315.851643
-7867.06,2202,3323.766219
-7699.39,324,3324.932392
-7945.39,2202,3333.06264
-7885.22,2202,3340.887988
-7291.06,2202,3348.792629
-5990.16,2202,3356.581225
-6319.87,2202,3364.970323
5755.81,2119,3372.657841
-7711.06,2202,3380.420041
-7381.22,2202,3389.152664
-7651.06,2202,3397.102931
-6403.39,2202,3405.15967
-8371.06,2202,3412.979673
-7303.06,2202,3421.087104
-7831.39,2202,3428.889571
-6037.99,2202,3436.882335
-7130.15,2202,3444.997285
-7447.39,2202,3453.084338
-7897.39,2202,3460.978415
-7351.06,2202,3468.908005
-6404.52,2202,3476.696584
-6188.2,2202,3485.028065
-7579.39,2202,3492.845578
-6536.04,2202,3501.491265
-4874.58,2202,3509.789365
-4923.25,2202,3517.840042
-6722.39,2202,3525.951489
-5888.25,2202,3533.731463
-8029.06,2202,3541.850364
-8209.39,2202,3549.834516
5684.5,2117,3557.404647
-7519.22,2202,3565.365011
-4220.42,1212,3570.42145
-6182.29,2202,3578.46935
6038.09,2070,3585.953176
-4437.61,2202,3593.716318
-6769.22,2202,3601.94486
-6487.95,2202,3610.100808
-7831.22,2202,3618.020633
-8053.06,2202,3625.865323
-6620.25,2202,3634.041383
5743.59,2122,3641.756335
-5941.39,2202,3649.728185
-6140.22,2202,3657.504512
-4688.17,2202,3666.362631
-7381.22,2202,3674.280843
-6158.07,2202,3682.047646
-4700.48,2202,3690.072771
-7513.39,2202,3697.968911
-7813.22,919,3701.184027
-6229.06,1171,3705.934759
-5389.39,2202,3713.722888
-7316.11,1200,3717.928187
-5954.11,938,3722.1169
-7885.06,2202,3730.0088
-6300.24,671,3732.399186
-6109.06,2202,3740.323736
-7339.06,2202,3748.865345
5679.41,2090,3756.489874
-5131.99,2202,3764.549748
-6908.41,2202,3772.666106
-4478.92,2202,3780.835676
-8077.39,2202,3788.767735
6015.81,2054,3796.153042
-5989.39,2202,3804.064092
-4725.54,2202,3812.143842
6325.53,2024,3819.475615
-6098.29,2202,3827.315717
-4814.2,2202,3835.309231
-4730.2,2202,3843.41484
-8491.06,2202,3851.290454
-7351.39,2202,3859.154266
-7507.39,2202,3866.977428
-7453.22,2202,3875.186947
-5133.45,2202,3883.820159
5995.57,2080,3891.384567
-4760.91,2202,3899.495009
-7723.39,2202,3907.475288
-5341.06,2202,3915.473904
-5066.15,2202,3923.409048
-4993.06,913,3926.65201
-4801.79,925,3930.84264
-7357.22,2202,3938.863475
-7735.22,2202,3946.783747
-7345.06,2202,3954.670481
-4701.37,2202,3962.680545
-8305.39,2202,3970.702127
-5013.23,2202,3978.708177
-7927.22,2202,3986.486248
-6044.36,2202,3994.657189
-4826.36,2202,4002.574537
6200.75,2040,4009.968687
-8029.06,2202,4018.374702
-7753.22,2202,4026.652442
-7699.39,2202,4034.418494
-7897.39,2202,4042.39565
-6061.21,2202,4050.461799
-7987.22,2202,4058.371729
-8251.06,2202,4066.219263
-6589.39,2202,4074.313964
-6235.06,2202,4082.635127
-7411.06,2202,4090.574543
-6109.22,2202,4098.69222
-7501.39,2202,4106.528659
-8167.06,2202,4114.759658
-7759.39,2202,4123.306797
5841.56,2062,4130.872092
-6319.22,2202,4139.11251
-5311.22,2202,4147.262452
-6391.06,2202,4155.297587
-4986.24,912,4158.503775
-6805.22,758,4161.880141
-6355.22,799,4164.735603
-6481.39,1545,4170.981377
-5700.24,847,4173.985161
-4706.2,2202,4181.918944
-6055.81,2202,4189.774659
-4771.22,2202,4197.761437
-4688.13,2202,4205.897289
-6668.41,2202,4214.029487
-6026.29,2202,4222.838138
-7615.06,2202,4231.025089
-7699.39,2202,4238.933727
-7999.22,2202,4246.861902
-5073.26,2202,4254.927289
-7333.22,2202,4263.046079
-6578.17,2202,4271.104159
-6578.17,2202,4279.168256
-7315.39,2202,4287.075605
-4629.13,2202,4295.161185
-7381.22,2202,4303.069775
-7915.06,2202,4310.832972
-6632.17,2202,4318.707468
-7381.06,2202,4327.478546
-7459.06,2202,4335.287144
-7327.22,2202,4343.211522
-7969.06,2202,4351.317427
5923.95,2089,4358.867913
6692.26,1874,4365.810126
5773.49,2118,4373.54599
-6127.39,2202,4381.654335
-6140.34,2202,4389.709733
-7873.06,2202,4397.569901
-4640.85,2202,4405.441921
-7405.06,2202,4413.463534
-7477.22,2202,4421.310623
-6014.32,2202,4429.28995
-8035.06,2202,4437.097413
-6295.92,2202,4445.408952
-7507.06,2202,4453.387384
-4676.84,2202,4461.971797
-6050.19,2202,4470.191121
-4922.25,2202,4478.081635
-4652.15,2202,4486.003062
-4959.21,2202,4493.915833
-6446.17,2202,4502.252218
-6206.14,2202,4510.0606
-4551.11,2202,4518.134719
-8425.39,2202,4525.989032
-7849.39,2202,4534.126286
-7327.39,2202,4541.927256
-7807.39,2202,4549.729062
-5948.34,2202,4557.676156
-6230.22,2202,4566.402669
6163.97,2051,4573.845319
-7429.39,2202,4581.816885
-4593.35,2202,4589.980238
-7495.06,2202,4597.968902
-7819.06,2202,4605.769845
-7393.39,2202,4613.599474
-7999.39,2202,4621.658685
-8197.22,2202,4629.460292
-4875.21,2202,4637.367739
-4580.29,2202,4645.445977
-5882.27,2202,4653.775698
-7783.22,2202,4661.588169
-8149.22,2202,4669.424565
-6056.41,2202,4678.056923
-8233.06,2202,4686.24071
-4502.97,2202,4694.051234
-5972.15,2202,4702.030075
-7657.39,2202,4710.215471
-4801.06,2202,4718.279291
-4682.36,2202,4726.1341
-5678.41,2202,4734.141416
-6403.22,2202,4742.237816
-5126.04,2202,4750.229075
-5125.81,976,4754.261437
-6103.22,2202,4761.996382
-5672.53,849,4764.993066
-7621.22,1501,4771.074518
-6967.06,1574,4777.295455
-5191.22,1013,4780.914136
-5245.06,2202,4788.835169
-8101.06,2202,4796.663572
-7615.06,1561,4802.960709
-5473.99,1272,4808.079174
5566.05,2089,4815.683769
-6853.22,2202,4823.796094
-6037.39,1118,4827.784464
-5352.24,869,4831.780539
-6667.22,2202,4839.742529
-8473.39,2202,4847.573927
-6031.22,1077,4851.481689
-6822.55,2202,4860.18357
-7483.22,2202,4868.124083
-5929.06,2202,4876.000952
-5906.41,2202,4883.897085
-6217.99,2202,4892.283493
-7279.39,2202,4900.248824
-4467.33,2202,4908.104572
-7297.39,2202,4915.983465
-7351.39,2202,4924.05022
-7645.22,1753,4930.670175
-6661.39,2202,4938.620107
-7903.06,2202,4946.444074
-7381.39,2202,4954.635326
-5478.24,851,4958.272356
-6385.06,2202,4966.20737
-6133.39,2202,4974.257907
-7825.22,986,4977.732584
-6367.39,2202,4986.027087
-8359.39,2202,4994.069883
-5342.15,2202,5001.975485
-6025.92,2202,5010.6727
-6853.39,2202,5018.790118
-5924.15,2202,5026.863376
-7309.22,2202,5034.776454
-5990.15,2202,5042.900241
-4802.07,973,5046.345066
-7825.39,2202,5054.205699
-6170.52,2202,5062.152603
-6043.06,2202,5070.904507
-6421.06,2202,5078.775617
-4587.43,2202,5086.532709
-7897.39,2202,5094.378498
-4592.52,2202,5102.685707
-4911.0,2202,5110.622419
-4574.74,2202,5118.575181
-7867.06,2202,5126.427026
-4856.52,2202,5134.640375
-6355.22,2202,5142.628444
-8197.22,2202,5150.493943
-8197.22,2202,5158.306375
-7879.39,2202,5166.369311
-6392.22,2202,5174.8483
-6637.99,2202,5182.961415
-6649.22,2202,5191.234209
-8005.22,2202,5199.079718
-7687.39,2202,5206.996558
-4706.36,2202,5214.905586
-7465.39,2202,5222.939477
-5905.81,2202,5230.909799
-4994.15,2202,5238.755348
-6038.36,2202,5246.841789
-7723.22,2202,5255.082608
-6452.29,2202,5262.898658
-7591.39,2202,5270.674234
-7759.39,2202,5278.556817
-7807.22,2202,5287.239057
-6032.27,2202,5295.112745
-7951.06,2202,5303.018652
-6326.29,2202,5311.179796
-8053.39,2202,5319.060074
-4904.8,948,5322.372084
7460.24,1746,5328.941915
-8197.39,2202,5336.8151
-8455.06,2202,5344.888732
-7861.22,2202,5352.852189
-7633.22,2202,5360.762722
-6247.76,2202,5369.357185
-7711.22,2202,5377.463438
-7729.39,2202,5385.380788
-7483.06,2202,5393.2315
-7837.06,2202,5401.428166
-6518.36,2202,5409.310027
-7549.06,2202,5417.102268
-7597.22,2202,5424.970412
-4623.01,2202,5433.191822
-7933.39,2202,5441.026391
-6685.06,2202,5449.040996
-6044.07,2202,5456.925067
-4887.1,2202,5465.134753
5353.38,2187,5473.768184
-7915.06,2202,5481.686539
-7393.22,2202,5489.792895
-6019.69,2202,5497.819785
-8029.22,2202,5505.68814
-4700.25,2202,5513.659064
-7531.39,2202,5521.85876
-7423.39,2202,5529.822676
-8149.22,2202,5537.735996
-5077.39,2202,5545.583575
-5894.11,2202,5553.756774
-6193.39,2202,5561.665921
-6673.22,2202,5569.624917
5542.61,2067,5577.140342
-7459.06,2202,5585.951319
-6517.39,2202,5593.849497
-6547.22,2202,5601.672105
-7339.06,2202,5609.780336
-5221.39,2202,5617.892348
-6295.22,2202,5625.865436
-8287.06,2202,5633.719036
-4970.27,2202,5641.784088
-6264.24,666,5644.142193
-7351.22,2202,5652.106996
-5245.22,835,5655.585366
-7483.22,1356,5660.906162
-5731.39,1430,5665.925745
-7357.06,2202,5674.174933
-7303.22,1699,5680.622153
-6241.39,2202,5688.486562
-5107.06,2202,5696.49673
-5209.22,2202,5704.826613
-5647.06,2202,5712.833633
-4903.22,2202,5720.67651
-6811.39,2202,5729.206567
-6061.39,2202,5737.372979
-7885.39,2202,5745.308286
-6175.39,2202,5753.356138
-6295.43,2202,5761.605064
-7861.22,2202,5769.513585
-7483.06,2202,5777.505643
-7657.22,2202,5785.36447
-3882.24,1145,5790.17459
-7675.39,2202,5798.139606
-7657.06,2202,5805.986697
-4927.06,2202,5814.050143
-7897.06,2202,5822.215347
-7585.39,2202,5830.111361
-4885.06,2202,5838.288465
-7747.06,2202,5846.249955
-7681.06,2202,5854.38774
-7405.06,2202,5862.222153
-5383.39,942,5866.1878
-4873.39,2202,5874.138956
6057.87,2011,5881.684319
-4807.06,2202,5889.691815
-7363.39,2202,5897.59993
-7459.22,2202,5905.420846
-5035.22,2202,5913.697537
-5923.69,2202,5921.611964
-8083.39,2202,5929.531009
-7999.39,2202,5937.436919
-4772.52,2202,5945.706112
-4837.76,2202,5954.182987
-8407.06,2202,5962.167365
7441.6,1767,5968.177289
-4771.96,2202,5976.97076
-6049.06,2202,5984.878093
-4934.39,917,5988.163884
-5876.52,2202,5996.117519
-5012.25,2202,6004.513449
-6284.41,2202,6012.55446
-7489.39,2202,6020.507791
-5311.39,867,6024.14221
-5317.81,2202,6032.280814
-6266.29,2202,6040.407915
-6109.81,2202,6048.472197
-7279.06,2202,6056.306016
-6493.22,2202,6064.515705
-5132.52,2202,6072.620246
-7807.22,2202,6080.41154
-7489.39,2202,6088.235941
-8137.39,2202,6096.507314
-4813.99,2202,6104.915943
-6289.06,2202,6112.951155
-4801.22,2202,6121.182137
-6090.24,672,6123.535388
-6218.25,2202,6131.570014
-5954.52,2202,6139.41926
7394.97,1731,6145.879122
-7501.06,2202,6153.954263
-7399.06,2202,6161.835714
-5930.15,2202,6169.595599
7309.06,1799,6176.311223
-7501.06,2202,6184.396711
-6727.39,2202,6192.434418
-5983.99,2202,6200.264595
-7771.06,2202,6208.159536
-7441.06,2202,6216.376973
-7339.06,2202,6224.766148
-5701.22,817,6227.65781
-6793.39,2202,6235.710238
-5509.39,2202,6243.913394
5722.94,2066,6251.330043
-5149.22,2202,6259.167632
-7459.22,2202,6267.185802
-8263.06,1206,6272.317556
-6691.39,2202,6280.282246
-3889.22,1145,6284.319067
-6469.39,2202,6292.725935
6567.59,1818,6298.869662
-4657.81,2202,6307.544335
-4671.0,2202,6315.320158
-7771.22,2202,6323.194541
-7813.39,2202,6331.37278
-6326.41,2202,6339.398934
5761.92,2102,6346.97114
-8239.06,2202,6354.767365
