#{"t_start": 1700512694.2959838, "env_id": null}
r,l,t
3825.43,220,88.625488
3823.37,219,89.043877
3028.8,217,89.462606
3345.76,243,89.952011
3825.43,220,90.341945
3542.22,220,90.75924
-3062.93,86,90.942804
3493.37,219,91.377925
3826.8,218,92.458885
3826.8,218,92.913535
3556.93,219,93.361685
3826.34,224,93.756223
3826.8,218,94.177029
-2999.84,88,94.365403
3337.86,256,94.903472
3280.8,218,95.320611
3597.48,226,95.734555
3570.65,233,96.180857
-2960.09,80,96.968379
2988.26,240,97.448485
3394.48,253,97.933465
3790.8,218,98.32121
3823.37,219,98.731344
-1549.79,192,99.097594
3541.11,228,99.54466
3346.48,250,100.024981
3580.91,229,100.440874
3597.55,223,101.511821
3597.65,234,101.955286
-1870.79,154,102.256194
3710.21,242,102.720521
2933.26,228,103.164416
3826.8,218,103.540626
2783.21,232,103.995114
3826.8,218,104.376711
3556.48,230,104.807734
3541.14,229,105.83301
3826.27,223,106.223728
-1224.52,166,106.513103
3562.62,219,106.916587
3948.74,230,107.327904
3826.8,218,107.722708
-2771.09,98,107.902776
3525.2,277,108.407638
3329.98,235,108.852001
3577.9,225,109.290706
3578.21,259,110.386772
-3419.2,58,110.515621
-2969.87,105,110.730285
-3115.3,103,110.941108
3586.86,248,111.434795
3589.79,226,111.84133
3826.8,218,112.235919
-3172.39,60,112.349298
-3110.94,64,112.482272
3765.71,232,112.93712
-3539.2,58,113.073931
3597.65,231,113.497857
3327.65,245,113.962694
3826.8,218,114.936543
-3086.57,63,115.05534
3570.65,240,115.489224
3525.27,278,116.001651
3589.43,224,116.429776
-2939.17,86,116.598591
3394.8,217,116.992267
-3539.2,38,117.067315
3434.21,238,117.489828
-2921.26,85,117.660104
3826.8,218,118.059981
3580.03,222,118.458462
3638.07,228,119.498546
3521.88,231,119.953358
3826.8,218,120.357018
3550.8,218,120.773983
3581.99,221,121.166298
-1873.79,144,121.425803
3187.37,219,121.849211
3826.8,218,122.246341
-2990.89,82,122.411743
3826.8,218,122.840912
3320.5,231,123.956874
3532.14,232,124.388777
-1188.38,170,124.690114
3589.91,241,125.143356
-2277.0,108,125.33801
3603.47,222,125.73584
3826.8,218,126.119548
3588.0,222,126.527926
3826.8,218,126.913016
3597.65,250,127.983828
3345.34,236,128.423247
3574.57,221,128.817785
3826.8,218,129.209424
3826.8,218,129.591729
2554.54,222,130.060856
3826.8,218,130.451569
3597.65,232,130.863074
3571.91,233,131.277137
-1459.1,163,131.574839
3826.8,218,132.576499
3826.8,218,132.981942
3825.43,220,133.363154
3127.28,218,133.782679
3277.64,260,134.285498
-2267.5,104,134.476979
3578.14,227,134.896922
2783.21,232,135.368191
3596.21,250,135.832624
-2093.52,132,136.122354
3578.21,256,137.263772
3292.35,244,137.743867
2952.65,258,138.239697
3826.8,218,138.614515
3597.64,229,139.071311
3031.86,252,139.58577
-1703.2,141,139.854778
-2369.2,101,140.039862
2926.96,221,140.469962
3498.71,231,141.574758
3576.97,223,142.006398
-2148.25,126,142.267346
3597.65,255,142.753068
3587.21,249,143.256811
3069.66,253,143.769518
3597.65,246,144.224569
3299.42,233,144.666112
3826.8,218,145.054322
3826.8,218,146.047696
-2990.86,88,146.221712
-3419.2,58,146.342584
3286.86,245,146.813811
3826.8,218,147.188567
3826.8,218,147.582978
3764.0,229,148.017797
3647.21,241,148.45758
3580.91,229,148.907006
3826.8,218,149.298563
3011.85,230,149.755284
3334.8,218,150.771961
3778.67,221,151.158774
2428.8,218,151.583709
3588.65,238,152.022609
3587.21,233,152.445107
3588.65,238,152.880241
3580.9,228,153.29255
3520.8,217,153.678472
2957.81,219,154.102048
3578.21,238,155.146859
3579.65,251,155.600555
3758.41,220,155.991286
-1790.14,191,156.352365
3826.8,218,156.719034
3826.8,218,157.094242
-3611.2,39,157.170606
-2870.09,92,157.345158
3412.8,218,157.764102
3488.21,255,158.228632
-3115.78,61,158.343328
2374.8,218,159.428343
3539.81,219,159.813337
-2837.2,104,160.016066
3294.2,221,160.432872
3722.41,220,160.817622
3514.27,223,161.233903
3538.22,221,161.649975
-2192.22,126,161.890221
2764.8,217,162.326626
3005.21,237,162.781622
3587.19,228,163.814627
3578.21,230,164.233484
3826.8,218,164.612412
3826.8,218,164.99302
3323.04,230,165.432601
3039.65,266,165.955531
3825.91,221,166.33891
3826.8,218,166.729637
3826.8,218,167.103269
-2992.01,105,167.325649
-2479.46,104,168.154144
3587.71,223,168.55452
3298.88,232,168.996286
3610.8,217,169.381383
2835.55,223,169.83017
3138.26,276,170.340972
3596.21,245,170.776205
-3299.2,104,171.005784
3666.04,224,171.40118
3504.65,262,172.486144
3496.8,218,172.888316
-1639.79,187,173.239938
3825.43,220,173.631814
3550.03,226,174.077499
3592.8,217,174.469387
3578.21,257,174.983568
3580.25,223,175.43675
-2207.23,128,175.68803
3226.8,218,176.105906
3597.65,255,177.198992
3466.8,217,177.679758
-2216.41,127,177.963971
-2244.53,106,178.21959
-2411.09,136,178.497612
-3061.78,71,178.633529
3540.24,220,179.079044
-1549.79,191,179.455722
3719.8,223,179.912231
3826.8,218,180.381507
-3163.3,58,180.518716
3588.41,225,180.95357
2967.75,228,182.059831
-2198.41,128,182.298845
3569.29,233,182.819131
3346.86,278,183.516013
3820.91,235,184.010432
3539.88,229,184.508427
3360.26,252,185.044497
3823.37,219,185.454899
3589.91,238,185.912517
3322.22,221,186.996388
-2978.09,89,187.172743
3826.8,218,187.577238
3597.65,237,188.065328
-3251.2,53,188.204504
3578.29,230,188.684576
3655.94,231,189.126145
3829.91,245,189.587945
-1179.4,170,189.90391
3826.8,218,190.320271
3790.8,218,190.715779
-1699.79,180,191.712549
-3539.2,38,191.793908
-1801.79,160,192.097297
-2285.5,105,192.294901
3581.99,221,192.723462
3579.62,228,193.158517
-1882.79,156,193.44317
3570.6,227,193.844034
3578.21,235,194.259414
2804.43,220,194.71372
3549.34,222,195.134915
-1918.79,153,196.024762
3580.91,262,196.507919
3327.43,220,196.926174
2566.8,218,197.37233
-2098.81,132,197.633067
-1429.01,170,197.960996
3810.42,222,198.355926
3271.59,223,198.774031
3509.15,253,199.263036
3546.65,220,199.678036
3556.48,230,200.729823
3825.43,220,201.135869
3589.91,291,201.682489
3404.88,230,202.153782
3076.75,228,202.661496
3172.8,218,203.149397
-1828.79,158,203.491119
3534.39,220,203.929793
-3539.2,38,204.016004
3587.21,245,204.519428
3826.8,218,205.560961
2948.24,218,206.017463
3263.37,234,206.504584
3823.37,219,206.944069
3595.06,222,207.383385
3588.65,232,207.896302
-3683.2,22,207.941873
3826.8,218,208.326862
-3539.2,38,208.413456
3548.36,224,208.923021
3826.8,218,209.357997
-1226.94,164,210.28024
3826.8,218,210.736938
3826.8,218,211.14831
3825.43,220,211.559287
-2434.79,153,211.874372
3393.27,275,212.415504
3239.11,226,212.864497
3244.8,218,213.284167
3826.8,218,213.678937
-3503.2,58,213.806209
3570.07,220,214.823244
3747.58,220,215.323243
3580.23,223,215.763511
3341.09,233,216.226482
-1522.79,194,216.588099
-3419.2,103,216.830034
-1909.79,140,217.120333
3592.57,221,217.55742
3406.14,222,217.963522
-2207.67,127,218.220273
3472.34,224,218.680374
-1594.79,191,219.673646
3578.29,234,220.168031
3826.8,218,220.579891
3905.55,236,221.038631
3826.8,218,221.415006
3489.71,242,221.943165
3948.74,230,222.364007
3576.97,223,222.763621
-2903.26,86,222.934946
3589.91,350,224.305118
-3449.2,49,224.414256
3588.65,261,224.937844
3548.88,240,225.412021
3244.8,218,225.841319
-3419.2,81,226.007406
-3086.33,63,226.127493
3827.87,279,226.629231
3588.65,255,227.175963
3480.36,221,227.651687
3589.91,249,228.125201
3826.8,218,229.13285
-3539.2,39,229.212604
-3112.01,60,229.333156
-3539.2,58,229.457003
3324.13,268,229.999696
3588.65,243,230.454559
3633.65,239,230.941844
3826.8,218,231.336145
-2171.67,128,231.590677
-2837.2,103,231.815835
3826.8,218,232.217401
3596.33,223,232.69992
3341.09,249,233.888582
3297.59,223,234.332823
3418.8,218,234.751264
3597.65,231,235.214883
-3539.2,59,235.337237
3826.8,218,235.758701
3596.21,244,236.208093
3434.85,278,236.765511
3826.14,222,237.155302
3695.88,280,238.328723
3826.8,218,238.711781
3569.29,235,239.145154
3229.86,256,239.622991
3826.8,218,240.02196
3345.22,269,240.607955
3547.48,260,241.122933
3616.91,272,241.651847
3836.42,219,242.73213
3554.99,220,243.132393
3826.8,218,243.520312
3346.86,258,244.015837
3747.29,218,244.449165
3596.21,253,244.955588
-3539.2,59,245.091718
3826.8,218,245.492525
3597.65,230,245.941247
-1648.79,186,246.358353
3826.8,218,247.406265
3826.8,218,247.800496
3826.34,224,248.206737
2843.21,250,248.722752
-3014.11,87,248.922915
3578.29,230,249.421165
3949.34,227,249.842012
3653.88,271,250.346289
-2744.09,113,250.57769
3597.65,232,251.017839
3247.0,230,252.0506
2167.91,259,252.598771
3578.21,261,253.076935
3551.25,221,253.480292
3587.21,250,253.929979
-3449.2,58,254.042217
3826.8,218,254.433574
3442.8,218,254.84292
-2990.85,88,255.021928
3949.0,228,255.417772
3698.21,260,256.48128
3503.23,261,256.979032
3595.07,278,257.485365
3629.49,285,258.019992
3589.91,267,258.507356
2683.53,294,259.103357
3229.86,297,259.678407
3664.45,221,260.069467
3498.32,219,261.04315
3580.91,362,261.689822
-2267.86,193,262.075574
3593.61,221,262.461705
3826.8,218,262.831004
3363.65,247,263.275904
-2089.86,137,263.534401
-1075.12,190,263.879781
-1392.21,182,264.240722
3578.2,229,265.272006
3569.21,291,265.875674
3583.48,287,266.496228
3174.97,223,266.929468
3682.91,318,267.564531
3826.8,218,267.972795
3597.65,249,268.448338
3596.21,246,268.914946
3588.65,236,270.082362
3434.29,254,270.588201
3578.21,298,271.18448
3588.65,230,271.637778
3715.28,218,272.056677
3581.99,221,272.485281
3547.48,247,272.961171
3829.01,278,273.506495
3425.22,334,274.770894
3826.8,218,275.148382
3707.21,261,275.688546
3580.91,313,276.321739
-1505.2,152,276.619601
3588.65,241,277.131692
3588.63,281,277.649138
3264.63,281,278.168373
3578.21,260,279.231799
2997.62,228,279.653466
3589.91,314,280.236111
3580.91,246,280.671581
3572.75,221,281.067214
3530.88,251,281.529378
3587.16,227,281.939369
3826.8,218,282.323166
3534.65,259,283.456602
3578.29,333,284.073729
3579.63,279,284.580927
3541.16,231,285.004747
3948.7,231,285.423752
3818.22,333,286.020094
3580.91,298,286.57046
3314.88,245,287.040457
3540.24,220,288.024303
3580.91,345,288.650418
-1880.09,209,289.053567
3498.27,253,289.534717
3427.91,258,290.011907
3578.21,245,290.456775
3115.57,221,290.874245
-2990.86,88,291.047808
3547.48,268,292.20241
3950.91,237,292.659081
3829.01,278,293.189883
3580.9,228,293.651713
-1927.79,154,293.964655
3579.65,236,294.437279
3199.22,280,294.99987
-3105.05,74,295.149777
-1756.79,174,295.492279
3826.8,218,295.887391
3823.37,219,296.916026
3580.91,232,297.360902
3826.14,222,297.774083
3535.91,236,298.242699
3596.21,251,298.74085
3548.62,225,299.24329
3479.11,226,299.717621
3265.75,231,300.256215
3579.63,279,300.927504
3352.34,241,302.191692
3581.99,221,302.62901
3826.8,218,303.073146
-3110.85,67,303.252439
2864.21,256,303.825986
-694.79,281,304.37724
2664.65,245,304.860677
3499.91,251,305.315624
3826.34,224,305.728035
2884.91,230,306.909467
3826.8,218,307.356648
-2990.85,90,307.547683
3238.86,281,308.143119
-3148.74,59,308.275876
3153.48,226,308.797664
-1120.91,218,309.224892
3578.21,240,309.659428
-1222.12,171,309.9704
3216.42,235,310.46103
3826.8,218,310.84665
3080.06,226,311.906137
-2930.21,86,312.075245
3581.99,221,312.480633
3588.65,234,312.904769
-2053.79,133,313.150314
3408.65,250,313.644739
3472.91,246,314.101121
3417.27,272,314.615193
3825.91,221,315.046947
-2164.23,126,315.307219
3593.61,221,316.316522
3238.8,218,316.73185
3948.74,230,317.144904
3826.8,218,317.531361
2763.65,252,318.044611
-3539.2,39,318.124942
3339.66,250,318.620867
3336.68,253,319.154487
3597.65,260,319.662751
-2627.09,128,319.924937
-3539.2,59,320.687191
-2193.99,110,320.906537
-2762.09,109,321.135373
3826.8,218,321.547913
3826.8,218,321.978159
3539.66,222,322.412889
3547.24,225,322.848849
-1873.79,142,323.109612
-2089.8,132,323.383641
3623.49,228,323.83535
3597.57,227,324.266308
3588.62,278,325.382282
3327.76,242,325.855345
3578.21,258,326.339682
3826.8,218,326.730699
-2495.2,104,326.955814
3556.8,217,327.354469
3537.64,280,327.892134
-3539.2,38,327.973084
3589.91,232,328.423113
3578.21,261,328.966069
-2654.09,124,329.789015
3826.8,218,330.184587
-3521.2,56,330.300561
3305.82,239,330.814944
3274.14,222,331.251196
3587.21,277,331.760106
-1131.35,243,332.293272
2859.13,223,332.746793
3823.37,219,333.162378
3826.8,218,333.560244
3831.78,220,334.572402
3138.18,244,335.042955
3562.16,222,335.460376
3375.26,262,335.960599
3578.18,228,336.396789
3720.16,225,336.838355
3589.91,239,337.355166
-3539.2,39,337.443052
3596.21,243,337.894091
3588.65,231,338.968522
3441.04,222,339.411736
3581.99,221,339.832429
3584.85,288,340.387382
3588.95,223,340.813049
3550.06,218,341.223689
3587.21,244,341.699243
3826.8,218,342.098901
3292.8,218,342.525741
2975.02,223,343.629371
3562.91,259,344.12237
3159.26,249,344.607016
3570.65,235,345.055005
-3539.2,58,345.175601
-1430.38,164,345.496174
3497.08,221,345.916506
-2291.09,156,346.208596
3826.8,218,346.587486
3597.65,249,347.075163
3825.91,221,348.143809
3589.91,274,348.756258
3826.8,218,349.234965
3639.65,269,349.81887
3238.09,265,350.416007
3578.21,261,351.023076
3496.8,218,351.45892
3107.15,251,352.031944
3580.91,252,352.49409
3539.66,222,353.568855
3578.21,261,354.078217
3541.14,261,354.566232
3782.21,258,355.041472
3573.38,280,355.560078
3826.8,218,355.936766
3569.29,315,356.505484
3577.9,225,356.926479
3747.65,278,358.201542
-3296.61,61,358.358306
3826.8,218,358.761367
-2510.09,143,359.045594
2878.91,324,359.70138
-2402.38,104,359.93534
3539.88,234,360.404423
3345.86,256,360.921018
3829.01,282,361.422149
3826.8,218,362.497846
3541.11,228,362.992332
3226.52,260,363.535609
3514.32,218,363.996249
3316.58,258,364.570174
-1931.23,185,364.999167
3580.91,358,365.687155
-2933.1,84,365.849008
3580.91,353,366.535106
3355.09,251,367.640382
3829.01,282,368.180694
3596.21,248,368.758243
3826.8,218,369.273263
3826.8,218,369.696527
3825.91,221,370.141783
3116.64,252,370.708724
-2112.34,188,371.101132
3568.61,223,371.532559
-1098.35,186,372.546111
3826.8,218,372.934403
3825.43,220,373.328559
3826.8,218,373.753357
3578.14,227,374.174004
3537.66,277,374.69036
3347.09,251,375.175705
-2153.01,129,375.408279
3826.8,218,375.784301
3381.26,268,376.908308
-2492.09,132,377.161683
-3112.01,75,377.306682
3826.8,218,377.689875
3731.79,219,378.102671
3534.26,280,378.624962
3826.27,223,379.021217
3504.24,219,379.463665
3574.57,221,379.908978
3826.34,224,380.347642
3578.21,257,381.488626
3297.9,295,382.088584
3390.26,271,382.61294
-2129.69,129,382.86197
3597.65,235,383.331062
3826.34,224,383.730965
-1549.79,192,384.089225
3580.91,359,384.751849
3729.65,275,385.894599
3013.86,259,386.430337
3825.91,221,386.810765
3588.62,278,387.31853
2869.01,281,387.860415
-2978.11,88,388.03021
3338.63,235,388.483612
3208.8,218,388.889842
3517.17,219,389.290701
-1234.29,164,390.184239
3525.26,278,390.687188
3548.88,241,391.141276
3290.91,246,391.613755
3119.24,264,392.11297
3528.4,239,392.595175
3826.8,218,392.974201
